Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,26,19,22,25,26
26,14,14,25,11,14
26,15,13,24,10,13
25,16,12,23,9,12
24,17,11,22,8,11
23,18,10,21,7,10
22,19,9,20,6,9
21,19,8,19,5,8
20,19,8,18,4,7
19,18,8,17,3,6
18,17,7,16,2,5
17,16,6,15,3,4
16,15,5,14,3,3
15,14,4,13,3,2
14,13,3,12,4,1
13,12,2,11,5,1
12,11,1,10,6,1
11,10,1,9,7,2
10,9,1,8,8,3
11,10,2,7,9,4
12,11,3,6,10,5
13,12,4,5,11,6
14,13,5,4,12,7
15,14,6,3,13,8
16,15,7,2,14,9
17,16,8,3,15,10
18,17,9,4,16,11
19,18,10,5,17,12
20,19,11,6,18,13
21,20,12,7,19,14
22,21,13,8,20,15
23,22,14,9,21,16
24,23,15,10,22,17
25,24,16,11,23,18
26,25,17,12,24,19
27,26,18,13,25,20
27,27,19,14,26,21
26,28,20,15,26,22
25,28,20,16,25,23
26,28,19,17,24,24
27,28,18,18,25,25
26,28,19,19,26,26
25,28,20,20,25,27
26,27,19,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
