Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,27,22,27,23,26
14,19,3,13,22,23
13,18,2,12,21,22
12,17,2,11,20,21
11,16,2,10,19,20
10,15,2,9,18,19
9,14,3,8,17,18
8,13,3,7,16,17
7,12,4,6,15,16
6,11,4,5,14,15
5,10,4,4,13,14
5,9,5,3,12,13
6,8,6,2,11,12
7,7,5,1,10,11
6,6,4,1,9,10
5,5,3,1,8,9
4,4,2,1,7,8
3,3,2,2,6,7
3,2,3,3,5,7
4,3,4,4,6,8
5,4,4,5,7,9
5,5,4,6,7,10
5,6,3,7,7,11
4,7,3,8,6,10
4,8,4,9,7,11
5,9,5,10,8,12
6,10,6,11,9,13
7,11,7,12,10,14
8,12,8,13,11,15
9,13,9,14,12,16
10,14,10,15,13,17
11,15,11,16,14,18
12,16,12,17,15,19
13,17,13,18,16,20
14,18,14,19,17,21
15,19,15,20,18,22
16,20,16,21,19,23
17,21,17,22,20,24
18,22,18,23,21,25
19,23,19,24,22,26
20,24,20,25,23,27
21,25,21,26,24,28
22,26,22,27,25,28
23,27,21,26,24,27
22,27,22,27,23,26
