Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,27,12,27,11,27
21,28,24,16,25,13
22,27,23,15,26,12
23,26,24,14,27,11
24,25,25,13,27,10
25,24,25,12,26,9
26,23,24,11,26,8
25,23,24,10,26,7
24,23,24,9,26,6
25,23,24,8,27,5
24,23,25,7,27,4
25,23,25,6,26,3
26,23,24,5,26,2
25,23,24,4,26,1
24,23,24,3,27,1
25,23,25,2,26,1
26,23,26,1,25,2
25,23,25,2,24,3
24,23,24,3,25,4
25,23,25,4,26,5
26,23,26,5,25,6
25,23,25,6,24,7
24,23,24,7,25,8
25,23,25,8,26,9
26,23,26,9,25,10
25,23,25,10,24,11
24,23,24,11,25,12
25,23,25,12,26,13
26,23,26,13,25,14
25,23,25,14,24,15
24,23,24,15,25,16
25,23,25,16,26,17
26,23,25,17,25,16
25,23,25,16,24,15
24,23,24,15,23,16
23,22,23,16,24,17
22,21,24,17,25,16
21,20,25,16,24,15
21,19,24,15,23,16
20,20,23,16,22,17
19,21,22,17,21,18
18,22,21,18,20,19
17,23,20,19,19,20
16,24,19,20,18,21
15,25,18,21,17,22
14,26,17,22,16,23
13,27,16,23,15,24
12,28,15,24,14,25
11,28,14,25,13,26
10,28,13,26,12,27
11,27,12,27,11,27
