Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,2,10,1,16,3
16,21,25,6,9,22
17,20,26,5,9,22
18,19,26,4,9,22
19,18,26,3,10,22
20,17,26,2,9,22
21,16,25,1,8,21
22,15,26,2,9,22
23,14,25,1,8,21
24,14,26,2,9,22
25,14,26,2,10,22
26,13,25,1,9,22
26,12,24,1,10,21
26,11,23,1,9,22
26,10,22,1,10,22
25,9,21,1,9,22
24,8,20,1,10,21
23,7,19,1,9,22
22,6,18,1,10,23
21,5,17,1,9,22
20,4,16,1,10,23
19,3,15,1,9,23
18,2,14,1,8,24
17,1,13,1,7,25
16,1,12,1,6,26
15,1,11,1,5,27
14,1,10,1,4,28
14,1,9,1,3,28
14,1,8,1,3,28
15,0,7,2,3,28
14,1,6,3,3,29
15,1,5,4,3,28
14,1,4,5,2,28
14,0,3,6,3,28
14,1,2,6,2,29
15,2,3,6,3,28
15,3,2,6,2,28
15,4,3,6,3,28
15,5,4,7,4,28
14,6,3,6,5,28
13,6,2,6,6,28
12,6,3,5,7,27
11,6,3,4,8,26
11,6,3,3,8,25
11,6,3,2,8,24
11,7,2,1,9,23
11,6,3,1,9,22
10,7,2,1,9,22
11,6,3,1,9,22
11,7,2,1,9,21
11,6,3,1,9,22
12,7,3,1,8,23
11,6,2,1,9,22
10,7,3,1,9,21
11,6,2,1,9,22
12,7,3,1,8,22
11,6,2,1,9,22
12,7,1,1,8,23
11,6,2,1,9,22
12,5,3,0,8,23
11,6,2,1,9,22
12,5,1,1,9,21
11,6,2,1,9,22
11,5,2,2,9,23
11,6,2,1,9,22
12,7,3,2,8,21
11,6,2,1,9,22
12,5,3,2,9,21
11,6,2,1,9,22
11,7,3,2,9,21
11,6,2,1,9,22
12,5,1,0,10,22
11,6,2,1,9,22
10,7,1,2,8,22
11,6,2,1,9,22
12,5,1,2,8,22
11,6,2,1,9,22
12,6,3,0,8,23
11,6,2,1,9,22
10,6,3,1,10,23
11,6,2,1,9,22
12,7,1,0,10,23
11,6,2,1,9,22
11,7,2,1,10,23
11,6,3,1,9,24
12,7,2,1,9,23
11,6,3,1,9,22
11,5,2,1,9,22
11,6,3,1,9,23
11,7,2,1,9,22
11,6,3,1,9,23
10,7,2,1,10,24
11,6,3,1,9,23
11,7,4,1,10,23
11,6,3,1,9,22
11,7,2,1,9,22
11,6,3,1,9,22
10,6,2,1,10,23
11,6,3,1,9,22
11,7,4,2,10,21
11,6,3,1,9,22
12,5,4,2,10,22
11,6,3,1,9,22
11,7,4,2,8,23
11,6,3,1,9,22
12,6,4,2,10,21
11,6,3,1,9,22
11,7,4,2,8,21
11,6,3,1,9,22
12,7,4,2,10,21
11,6,3,1,9,22
12,5,2,2,8,22
11,6,2,1,9,22
10,6,3,1,10,22
11,6,2,1,9,22
10,6,3,1,9,23
11,6,2,1,9,22
12,5,3,1,9,21
11,6,2,1,9,22
12,5,1,0,9,21
11,6,2,1,9,22
12,5,1,0,10,21
13,5,2,1,9,22
12,6,1,0,8,21
11,6,2,1,9,22
11,6,3,0,8,23
12,5,2,1,9,22
11,6,1,1,8,23
12,6,2,1,9,22
11,6,1,1,8,22
11,7,2,1,9,22
11,6,3,2,8,23
10,6,2,1,9,22
11,6,2,0,10,23
11,7,2,1,9,22
11,6,1,2,8,23
10,6,2,1,9,22
11,6,1,0,8,22
11,7,2,1,9,22
11,6,1,2,8,23
11,5,2,1,9,22
11,6,1,0,10,22
11,5,2,1,9,22
11,6,3,1,8,23
11,7,2,1,9,22
11,6,2,2,10,23
10,5,2,1,9,22
11,6,1,2,10,22
12,7,2,1,9,22
11,6,3,2,8,22
10,5,2,1,9,22
11,6,3,2,9,21
12,6,2,1,9,22
11,6,3,0,10,21
11,7,2,1,9,22
11,6,1,2,10,22
11,5,2,1,9,22
11,6,2,0,9,21
12,5,2,1,9,22
11,6,2,2,10,22
10,5,2,1,9,22
11,6,2,1,9,21
12,6,3,1,9,22
11,6,2,1,8,23
12,6,3,1,9,22
11,6,2,1,10,23
10,6,3,1,9,22
11,6,2,2,9,23
11,5,2,1,9,22
11,6,3,1,8,23
11,5,2,1,9,22
11,6,3,1,8,21
12,5,2,1,9,22
11,6,2,2,10,21
12,5,2,1,9,22
11,6,3,1,8,21
12,5,2,1,9,22
11,4,2,1,10,22
11,5,3,1,9,22
11,6,2,1,9,23
11,6,3,1,9,22
12,6,2,1,10,22
11,6,3,1,9,22
10,7,2,0,9,23
11,6,2,1,9,22
11,7,3,1,9,23
11,6,2,1,9,22
11,7,3,1,9,23
11,6,2,1,10,22
10,6,3,1,9,22
11,6,2,1,10,23
10,6,3,1,9,22
11,6,2,1,8,22
12,5,3,1,9,22
11,6,3,0,8,21
11,7,2,1,9,22
11,6,3,1,8,23
11,7,2,1,9,22
11,6,3,1,9,21
10,7,2,1,9,22
11,6,2,2,9,23
10,5,2,1,9,22
11,6,2,2,9,21
11,5,2,1,9,22
11,6,2,2,8,22
10,7,2,1,9,22
11,6,2,0,9,23
12,6,2,1,9,22
11,6,1,0,9,23
10,7,2,1,9,22
11,6,2,0,9,21
10,6,2,1,9,22
11,6,3,2,8,21
11,5,2,1,9,22
11,6,2,0,10,21
11,5,2,1,9,22
11,6,3,1,10,21
12,5,2,1,9,22
11,6,1,0,8,22
12,7,2,1,9,22
11,6,3,2,8,22
12,7,2,1,9,22
11,6,2,0,8,22
12,7,2,1,8,21
13,6,3,1,9,22
12,6,2,1,8,23
11,6,3,1,9,22
11,6,2,1,10,21
10,7,3,1,9,22
11,6,2,1,8,23
12,7,3,1,9,22
11,6,4,0,9,23
12,5,3,1,9,22
11,6,2,1,10,22
10,7,3,1,9,22
11,6,2,1,10,23
10,6,3,1,9,22
11,6,2,0,9,23
11,5,2,1,9,22
11,6,3,1,8,23
10,6,2,1,9,22
11,6,3,1,10,23
10,5,2,1,9,22
11,6,1,2,8,22
10,6,2,1,9,22
11,6,2,1,8,22
10,5,3,1,9,22
11,6,2,1,10,23
12,5,3,1,9,22
11,6,2,1,9,21
12,5,3,1,9,22
11,6,4,0,9,21
12,6,3,1,9,22
11,6,4,1,10,22
12,5,3,1,9,22
11,6,2,2,10,22
11,7,2,1,9,22
11,6,3,1,10,21
11,5,2,1,9,22
11,6,3,1,8,23
10,6,2,1,9,22
11,6,2,1,10,21
11,7,3,1,9,22
11,6,2,1,9,21
12,6,3,1,9,22
11,6,2,1,9,21
10,6,3,1,9,22
11,6,3,1,9,23
10,6,2,1,9,22
11,6,3,1,10,23
10,5,2,1,9,22
11,6,3,1,9,23
10,7,2,1,9,22
11,6,3,1,8,23
12,6,2,1,9,22
11,6,2,2,10,22
12,6,2,1,9,22
11,6,3,2,9,21
10,6,2,1,9,22
11,6,3,2,10,22
11,5,2,1,9,22
11,6,2,2,8,22
10,5,2,1,9,22
11,6,1,1,8,22
10,5,2,1,9,22
11,6,3,1,8,22
10,7,2,1,9,21
11,6,3,1,9,22
12,7,2,1,8,23
11,6,3,1,9,22
10,5,2,1,9,21
11,6,3,1,9,22
12,5,2,0,9,23
11,6,2,1,9,22
11,7,3,1,10,22
11,6,2,1,9,22
10,6,3,1,9,21
11,6,2,1,9,22
10,7,1,1,8,21
11,6,2,1,9,22
12,6,2,1,9,23
11,6,3,1,9,22
12,7,2,1,8,22
11,6,3,1,9,22
10,5,2,1,9,23
11,6,3,1,9,22
10,7,4,2,9,21
11,6,3,1,9,22
