Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,5,3,23,4,22
22,23,24,1,6,20
23,22,23,2,6,21
22,21,22,3,7,22
21,20,21,4,8,22
20,19,20,5,9,22
19,18,19,6,8,22
18,17,18,7,9,22
17,16,17,8,8,22
16,15,16,9,9,22
15,14,16,8,8,22
15,13,15,7,9,22
14,12,14,6,8,22
13,11,13,5,9,22
12,10,12,4,8,22
11,9,11,3,9,22
11,8,10,2,8,22
11,7,9,2,9,22
11,6,8,3,9,23
11,5,7,4,9,22
11,6,6,5,9,23
12,6,5,6,9,22
11,7,5,7,9,23
10,8,5,6,9,22
9,7,4,6,9,23
8,7,5,6,8,22
7,7,4,6,7,22
6,7,3,7,6,21
5,6,2,8,5,21
4,6,1,9,4,21
3,6,1,10,5,22
2,6,1,11,6,23
2,7,1,12,7,24
2,6,1,11,8,25
2,7,1,12,8,26
2,6,1,11,8,27
2,6,1,12,7,28
3,6,2,13,8,28
2,6,2,14,9,28
3,6,3,15,8,28
4,6,2,16,9,28
3,6,2,17,8,28
2,6,2,18,9,28
3,6,2,19,8,28
2,6,2,20,9,28
3,6,2,21,8,28
2,6,2,22,9,28
3,6,3,22,8,28
4,6,3,23,9,28
3,6,4,23,8,28
4,6,4,24,9,28
3,6,5,24,8,28
4,6,5,25,9,28
3,6,6,25,8,28
4,6,6,26,9,28
3,6,7,26,10,28
4,6,8,26,9,28
3,6,8,27,8,28
4,6,8,28,7,27
3,6,7,27,6,26
4,6,6,26,5,25
3,6,5,25,4,24
4,6,4,24,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
4,5,5,21,4,22
4,6,4,22,3,23
3,7,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
5,6,3,23,4,22
4,6,4,22,5,21
5,6,5,21,4,22
4,6,4,22,3,23
4,7,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,7,3,23,4,22
4,6,4,22,5,21
3,7,5,21,4,22
4,6,4,22,3,23
5,5,3,23,4,22
4,6,4,22,5,21
4,5,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
3,7,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
5,6,5,21,4,22
4,6,4,22,3,23
4,7,3,23,4,22
4,6,4,22,5,21
4,5,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
5,7,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
5,7,5,21,4,22
4,6,4,22,3,23
4,6,3,23,4,22
3,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,6,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
5,7,3,23,4,22
4,6,4,22,5,21
5,7,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
5,7,3,23,4,22
4,6,4,22,5,21
3,5,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
3,7,5,21,4,22
4,6,4,22,3,23
4,7,3,23,4,22
4,6,4,22,5,21
3,6,5,21,4,22
4,6,4,22,3,23
4,5,3,23,4,22
4,6,4,22,5,21
5,5,5,21,4,22
4,6,4,22,3,23
3,5,3,23,4,22
4,6,4,22,5,21
4,6,5,21,4,22
4,5,4,22,3,23
