Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,25,16,25,16,25
18,19,26,3,26,12
17,20,25,4,26,13
16,21,25,5,27,14
15,22,26,6,27,15
14,23,26,7,26,16
15,24,25,8,25,17
15,25,24,9,26,18
15,26,25,9,27,19
16,27,26,10,27,20
16,28,26,11,26,21
16,27,26,12,25,22
16,28,26,13,24,22
16,27,25,14,23,22
16,28,24,15,22,23
16,27,23,16,21,24
16,28,22,17,20,25
16,27,21,18,19,26
15,26,20,19,18,26
15,25,19,20,17,25
15,26,18,21,16,24
16,27,17,22,16,25
17,28,16,23,17,26
16,28,17,24,16,27
16,27,16,25,17,27
17,26,15,24,16,26
16,25,16,25,16,25
