Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,20,3,19,3,19
13,1,23,20,11,28
14,2,22,21,10,28
15,3,21,22,9,28
16,4,20,23,8,28
17,5,19,24,7,28
18,6,18,25,6,28
17,7,17,26,5,28
16,8,16,27,4,28
15,9,15,27,3,27
14,10,14,26,2,26
13,11,13,25,2,27
12,12,12,26,2,28
12,13,11,27,2,28
12,14,10,27,2,27
11,15,9,26,2,26
10,16,8,25,2,27
9,17,7,26,3,28
8,18,6,27,2,28
7,19,5,27,2,27
6,20,4,26,1,28
5,21,3,27,2,28
6,20,2,27,3,27
7,19,3,26,4,26
8,18,4,25,5,27
7,19,5,26,6,28
6,20,6,27,5,28
7,21,6,28,4,27
6,20,5,27,3,26
5,21,4,26,2,25
4,22,3,25,2,24
5,21,3,24,3,23
6,20,4,23,4,22
7,19,5,22,3,21
6,20,4,21,2,20
5,20,3,20,2,21
4,19,2,20,3,20
3,20,3,19,3,19
