Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,18,21,17,21,17
22,14,7,2,10,14
22,15,8,3,11,13
22,16,9,4,12,14
23,17,10,5,13,15
24,18,11,6,14,16
25,19,12,7,15,17
26,20,13,8,16,18
27,21,14,8,17,19
26,22,15,8,18,20
26,23,16,8,19,21
26,24,17,9,20,22
27,25,18,8,21,23
26,26,19,8,22,24
26,27,20,8,23,25
26,28,21,9,24,26
26,28,22,10,25,27
25,27,23,11,26,28
24,26,22,12,25,27
23,25,21,11,24,26
22,24,21,10,23,25
21,23,22,11,22,24
22,22,21,12,21,23
23,21,22,13,22,22
22,20,22,14,23,21
21,19,22,15,22,20
22,18,21,16,21,19
21,17,22,17,22,18
22,18,21,17,21,17
