Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,26,19,21,25,26
23,20,5,28,25,3
22,21,6,27,24,3
21,22,7,26,23,3
20,23,6,25,22,3
19,24,5,24,21,4
18,23,4,23,20,5
17,22,5,22,19,6
16,21,6,21,18,7
15,20,7,20,17,8
14,21,8,19,16,9
13,21,7,18,15,10
13,22,6,17,14,10
12,23,6,16,13,10
11,23,7,15,14,9
10,23,8,14,15,8
9,23,9,13,16,7
10,23,10,12,17,6
11,23,11,11,18,5
12,23,12,10,19,4
13,22,13,9,20,3
14,21,14,8,21,2
15,20,15,7,22,1
16,19,16,6,23,1
17,18,17,5,24,1
18,17,18,4,25,1
19,16,19,3,26,1
20,15,20,2,25,1
21,14,21,1,25,2
21,13,22,0,25,3
21,12,23,1,25,4
20,13,23,2,25,3
21,12,24,2,25,2
21,11,25,2,24,3
20,12,24,3,23,3
21,11,23,3,22,2
22,10,22,2,21,1
21,9,21,1,22,2
22,8,22,2,23,3
22,7,23,3,22,4
22,8,23,4,22,5
21,9,23,3,23,6
20,10,23,4,22,7
19,11,22,3,21,8
18,12,21,4,20,9
17,13,20,5,19,10
16,14,19,6,18,11
16,15,18,7,17,12
17,16,17,8,17,13
16,17,16,9,17,14
16,18,15,10,16,15
17,19,14,11,15,16
18,20,14,12,16,17
19,21,15,13,17,18
20,22,15,14,18,19
21,23,15,15,19,20
22,24,15,16,20,21
23,24,16,17,21,22
24,24,16,18,22,23
25,23,17,18,23,23
26,22,18,18,24,22
26,23,19,17,25,21
25,24,20,16,25,22
26,25,20,17,24,23
25,26,19,18,25,24
24,27,20,19,24,25
25,28,19,20,24,26
26,28,19,21,24,27
26,27,19,22,25,27
25,26,19,21,25,26
