Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,6,13,7,4,8
25,24,14,21,2,9
24,23,13,21,2,8
23,22,13,22,2,8
22,23,12,23,2,8
21,24,11,23,3,8
20,23,10,23,2,8
19,23,9,24,2,9
18,24,8,25,2,8
17,25,7,24,3,9
16,24,6,23,2,8
15,23,5,24,3,9
14,24,4,24,2,8
13,24,3,23,1,8
12,23,2,22,2,8
11,23,2,23,2,9
10,24,2,22,3,8
9,23,2,23,4,7
8,24,2,24,5,8
7,25,2,23,6,9
6,24,2,22,6,8
5,23,2,21,5,9
4,23,2,22,4,8
3,23,2,21,3,9
2,22,3,21,4,8
3,21,4,22,5,7
4,22,3,23,4,8
3,23,2,22,4,9
2,22,3,21,5,8
3,21,4,22,6,7
4,22,5,23,5,6
5,23,4,24,5,7
4,24,3,23,6,8
3,23,2,22,6,7
2,22,3,23,5,6
3,23,4,24,4,6
4,24,3,23,4,7
3,23,2,22,5,6
4,23,3,23,4,6
4,24,2,22,5,7
3,23,2,21,6,6
2,23,3,21,6,6
3,22,4,22,6,6
4,23,5,23,6,5
5,24,6,22,5,6
6,23,7,21,4,6
7,22,6,20,3,7
6,22,6,19,2,8
6,22,6,18,2,8
6,22,5,17,2,8
6,21,4,16,3,7
7,20,4,15,4,6
7,20,5,14,5,6
7,20,6,14,4,6
6,20,5,14,3,7
7,20,6,14,2,8
8,20,5,14,2,8
7,20,4,15,2,8
7,19,3,14,1,9
6,18,2,14,2,8
5,17,3,14,1,9
4,16,2,14,2,8
4,15,2,13,3,7
3,14,2,14,4,8
2,15,3,15,3,9
3,16,2,14,3,9
4,15,3,14,4,8
4,14,3,15,5,9
3,15,4,16,4,9
4,16,3,15,4,9
3,15,4,14,5,8
4,14,5,15,4,7
5,15,4,16,5,8
4,16,4,15,6,9
4,15,5,14,7,8
5,14,6,13,6,7
6,13,5,14,5,6
5,14,4,15,6,7
4,15,5,14,5,8
5,14,6,14,4,7
4,15,5,15,5,8
4,16,6,14,6,7
5,15,7,13,5,6
6,14,8,12,4,6
7,13,9,11,3,7
8,13,10,10,2,8
9,13,11,9,2,8
10,12,12,8,2,9
11,11,13,7,3,9
12,10,14,6,4,9
13,9,15,5,5,9
14,8,16,4,6,8
15,7,17,3,6,7
16,6,18,2,6,6
17,5,19,1,6,6
18,4,20,1,6,6
19,3,21,1,5,6
20,2,22,1,6,6
21,1,23,2,5,7
22,2,24,3,4,8
23,3,25,2,5,7
24,2,26,1,6,6
25,1,26,2,6,6
26,2,25,3,6,5
25,3,24,2,5,6
24,2,23,1,6,6
23,1,22,2,6,5
22,2,21,3,5,6
21,3,20,4,4,7
20,4,19,5,3,8
19,5,18,6,2,9
18,6,17,7,2,9
17,7,16,8,2,9
16,8,15,7,1,10
15,7,14,6,2,9
14,6,13,7,3,9
13,7,12,8,2,9
12,8,11,7,2,10
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
13,7,12,8,3,7
12,8,11,7,2,8
11,7,12,6,3,9
12,6,13,7,4,8
