Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,24,19,23,3,10
20,14,25,21,12,28
20,15,26,22,11,28
21,16,27,23,10,27
22,17,27,24,9,28
22,18,27,25,8,28
23,19,27,26,7,28
24,20,27,27,6,28
25,21,27,28,5,27
26,22,26,28,4,26
25,23,25,28,3,25
24,24,26,28,4,24
25,25,27,28,5,25
26,26,26,28,6,26
25,27,25,28,5,25
24,28,26,27,4,24
25,27,27,26,5,25
26,26,27,25,5,24
27,25,26,24,6,25
26,24,25,25,5,26
25,25,24,26,4,25
24,26,23,25,3,24
23,25,22,24,3,25
22,24,21,25,3,24
21,25,20,26,4,23
20,26,19,25,3,23
19,25,18,24,3,23
18,24,19,23,3,24
19,23,20,24,4,23
20,24,19,25,4,22
19,25,18,24,4,21
18,24,19,23,4,20
19,23,20,24,4,21
20,24,19,25,4,22
19,25,18,24,4,21
18,24,19,23,3,21
19,23,20,24,4,22
20,24,19,25,4,22
19,25,18,24,5,21
18,24,19,23,4,20
19,23,20,24,4,21
20,24,19,25,4,22
19,25,18,24,4,21
18,24,19,23,4,20
19,23,20,24,4,21
20,24,19,25,4,22
19,25,18,24,4,21
18,24,19,23,3,22
19,23,20,24,4,23
20,24,19,25,4,22
19,25,18,24,4,21
18,24,19,23,4,20
19,23,20,24,4,21
20,24,19,25,4,22
19,25,18,24,4,21
18,24,19,23,4,20
19,23,20,24,4,21
20,24,19,25,4,22
19,25,18,24,4,21
18,24,19,23,4,22
19,23,20,24,5,23
20,24,19,25,4,22
19,25,18,24,3,21
18,24,19,23,4,20
19,23,20,24,4,21
20,24,19,25,4,22
19,25,18,24,4,21
18,24,19,23,4,20
19,23,20,24,4,21
20,24,19,25,5,20
19,25,18,24,4,19
18,24,19,23,3,18
19,23,20,24,4,19
20,24,19,25,4,20
19,25,18,24,3,19
18,24,19,23,2,18
19,23,20,24,3,19
20,24,19,25,4,20
19,25,18,24,3,19
18,24,19,23,2,19
19,23,20,24,3,19
20,24,19,25,2,19
19,25,18,24,2,18
18,24,19,23,2,17
19,23,20,24,3,18
20,24,19,25,4,19
19,25,18,24,3,18
18,24,19,23,2,17
19,23,20,24,3,18
20,24,19,25,2,19
19,25,18,24,2,18
18,24,19,23,2,17
19,23,20,24,3,18
20,24,19,25,4,19
19,25,18,24,3,18
18,24,19,23,2,17
19,23,20,24,3,18
20,24,19,25,3,19
19,25,18,24,2,18
18,24,19,23,2,17
19,23,20,24,3,18
20,24,19,25,4,19
19,25,18,24,3,18
18,24,19,23,2,17
19,23,20,24,3,18
20,24,19,25,4,17
19,25,18,24,3,16
18,24,19,23,2,15
19,23,20,24,3,16
20,24,19,25,4,17
19,25,18,24,3,16
18,24,19,23,2,15
19,23,20,24,3,16
20,24,19,25,2,16
19,25,18,24,2,15
18,24,19,23,2,15
19,23,20,24,1,15
20,24,19,25,2,16
19,25,18,24,2,15
18,24,19,23,1,15
19,23,20,24,2,16
20,24,19,25,3,17
19,25,18,24,2,16
18,24,19,23,3,17
19,23,20,24,4,18
20,24,19,25,5,19
19,25,18,24,4,18
18,24,19,23,3,17
19,23,20,24,4,18
20,24,19,25,5,17
19,25,18,24,4,16
18,24,19,23,3,15
19,23,20,24,4,16
20,24,19,25,5,17
19,25,18,24,4,16
18,24,19,23,5,17
19,23,20,24,6,18
20,24,19,25,7,18
19,25,18,24,6,17
18,24,19,23,5,16
19,23,20,24,6,17
20,24,19,25,7,18
19,25,18,24,6,17
18,24,19,23,5,18
19,23,20,24,5,19
20,24,19,25,4,20
19,25,18,24,3,19
18,24,19,23,2,18
