Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,19,26,12,25,13
24,21,7,28,11,21
25,22,8,27,12,20
26,23,9,26,13,19
25,24,10,25,14,18
24,24,11,24,15,17
23,23,12,23,16,16
22,22,13,22,17,15
21,22,14,21,18,16
20,23,15,20,19,16
19,23,16,19,19,15
18,24,17,18,20,14
19,23,18,17,20,13
19,24,19,16,21,12
20,23,20,15,22,11
21,22,21,14,23,10
22,21,21,13,24,9
22,20,22,12,25,8
23,19,23,11,26,7
24,19,24,10,27,6
25,20,25,9,27,5
24,19,26,8,27,4
25,20,27,7,26,3
24,19,26,6,25,2
25,20,25,5,24,1
24,19,24,4,25,1
25,20,25,3,26,1
24,19,26,2,25,1
25,20,25,1,24,2
24,19,24,2,25,3
25,20,25,3,26,4
24,19,26,4,25,5
25,20,25,5,24,6
24,19,24,6,25,7
25,20,25,7,26,8
24,19,26,8,25,9
25,20,25,9,24,10
24,19,24,10,25,11
25,20,25,11,26,12
24,19,26,12,25,13
25,20,25,13,24,12
24,19,24,12,25,11
25,20,25,11,26,12
24,19,26,12,25,13
25,20,25,13,24,12
24,19,24,12,25,11
25,20,25,11,26,12
24,19,26,12,25,13
25,20,25,13,24,12
24,19,24,12,25,11
25,20,25,11,26,12
24,19,26,12,25,13
25,20,25,13,24,12
24,19,24,12,25,11
25,20,25,11,26,12
24,19,26,12,25,13
25,20,25,13,24,12
24,19,24,12,25,11
25,20,25,11,26,12
24,19,26,12,25,13
25,20,25,13,24,12
24,19,24,12,25,11
25,20,25,11,26,12
24,19,26,12,25,13
25,20,25,13,24,12
24,19,24,12,25,11
25,20,25,11,26,12
24,19,26,12,25,13
25,20,25,13,24,12
24,19,24,12,25,11
25,20,25,11,26,12
24,19,26,12,25,13
25,20,25,13,24,12
24,19,24,12,25,11
25,20,25,11,26,12
24,19,26,12,25,13
25,20,25,13,24,12
24,19,24,12,25,11
25,20,25,11,26,12
24,19,26,12,25,13
25,20,25,13,24,12
24,19,24,12,25,11
25,20,25,11,26,12
24,19,26,12,25,13
25,20,25,13,24,12
24,19,24,12,25,11
25,20,25,11,26,12
24,19,26,12,25,13
25,20,25,13,24,12
24,19,24,12,25,11
25,20,25,11,26,12
24,19,26,12,25,13
25,20,25,13,24,12
24,19,24,12,25,11
25,20,25,11,26,12
