Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,1,2,2,2,2
14,3,25,27,23,19
13,2,24,26,22,18
12,1,24,25,21,17
12,1,24,24,20,16
12,1,24,23,19,15
11,0,23,22,18,14
12,1,22,21,17,14
12,2,21,20,16,14
12,1,20,19,15,14
13,2,19,18,14,13
14,1,18,17,13,12
15,1,17,16,12,11
16,1,17,15,11,11
17,2,16,14,10,10
16,3,15,14,10,9
17,2,14,13,10,8
18,1,13,12,9,7
19,1,12,11,8,6
20,1,11,11,7,5
21,1,10,10,6,4
22,1,10,9,5,3
21,1,10,8,4,2
20,2,9,7,3,1
19,3,8,6,2,1
18,4,7,5,2,1
17,4,6,4,2,1
16,3,5,3,3,1
15,2,4,2,2,1
14,1,3,2,1,2
13,2,2,1,1,1
12,1,2,2,2,2
