Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,2,23,2,25,2
24,24,2,28,17,12
25,25,3,28,18,13
26,26,2,28,19,14
26,27,3,28,20,15
26,28,3,27,21,16
26,28,4,26,22,17
26,28,5,25,23,17
27,28,6,24,24,17
26,28,7,23,25,16
25,27,8,22,25,16
24,28,9,21,24,17
25,28,9,20,23,17
26,28,8,19,24,17
26,28,8,18,24,18
25,29,7,18,24,17
26,28,8,18,25,16
27,29,8,17,26,16
26,28,9,16,26,16
27,27,8,17,25,16
26,28,9,16,26,16
26,27,8,17,26,15
25,28,9,16,26,16
24,28,10,16,27,15
23,28,11,15,26,14
22,28,12,15,27,15
21,28,13,16,27,16
20,27,14,17,27,15
19,26,15,16,28,14
18,25,16,15,27,15
17,24,17,16,26,15
18,23,18,16,26,14
19,22,19,15,25,13
20,21,20,14,25,12
21,20,21,13,25,11
22,19,22,12,26,10
22,18,23,11,27,9
23,17,24,10,27,8
24,16,25,9,27,7
25,15,26,8,27,6
26,14,26,7,26,5
26,14,26,6,27,4
25,13,26,5,27,3
25,12,26,4,27,2
25,11,26,3,27,1
26,10,26,2,27,1
26,9,25,2,27,2
25,8,26,3,27,3
24,7,26,4,26,2
25,6,25,3,25,1
24,5,25,2,26,1
25,4,25,1,27,2
24,3,26,2,26,3
23,2,25,3,25,2
24,3,24,2,24,1
23,2,23,2,25,2
