Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,20,4,20,4,19
2,13,14,15,25,11
3,14,15,14,26,10
4,13,16,13,27,9
4,12,17,12,27,8
4,11,18,11,27,7
4,10,19,10,27,6
5,9,20,10,27,5
4,10,21,10,27,4
5,9,22,9,27,3
6,8,23,8,27,2
7,8,24,7,27,1
6,8,25,6,26,1
7,8,26,5,25,1
6,8,25,4,24,1
7,8,24,3,23,1
6,8,23,2,22,1
7,8,22,1,21,2
6,8,21,2,20,3
7,8,20,3,19,4
6,8,19,4,18,5
5,9,18,5,17,6
4,10,17,6,16,7
3,11,16,7,15,8
2,12,15,8,14,9
2,13,14,9,13,10
2,14,13,10,12,11
2,15,12,11,11,12
2,16,11,12,10,13
2,17,10,13,9,14
2,18,9,14,8,15
2,19,8,15,7,16
2,20,7,16,6,17
2,21,6,17,5,18
3,22,5,18,4,19
4,21,4,19,4,20
4,20,4,20,4,19
