Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,2,15,1,15,2
11,21,21,27,26,12
10,22,22,28,26,11
10,23,21,28,27,10
10,24,22,28,27,10
11,25,21,28,27,10
12,26,22,28,28,11
13,27,21,28,27,10
14,28,22,28,27,9
15,28,21,27,27,10
16,27,21,26,26,10
17,26,21,25,27,10
18,25,22,24,26,9
19,24,23,23,27,10
20,23,24,22,28,10
21,22,25,21,27,10
22,21,26,20,26,11
23,20,26,19,25,10
24,19,26,18,24,11
25,18,26,17,23,10
26,17,25,16,22,9
25,16,24,15,21,8
24,15,23,14,20,7
23,14,22,13,19,6
22,13,21,12,18,5
21,12,20,11,17,4
20,11,19,10,16,3
19,10,18,9,15,2
18,9,17,8,15,1
17,8,16,7,15,1
16,7,15,6,16,1
15,6,16,5,15,1
16,5,15,4,14,2
15,4,15,3,15,1
15,3,15,2,16,1
15,2,15,1,15,2
