Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,27,10,7,9,6
2,28,28,19,27,15
3,27,27,18,26,14
4,28,26,17,25,13
3,27,25,16,24,12
4,28,24,15,23,11
3,27,23,14,22,11
4,28,22,13,21,10
3,27,21,12,20,9
4,28,20,11,19,8
3,27,19,10,18,7
4,28,18,9,17,6
3,27,17,8,16,5
4,28,16,7,15,4
3,27,15,6,14,3
4,28,14,5,13,2
3,27,13,4,12,1
4,28,12,3,11,1
3,27,11,2,10,1
4,28,10,1,11,2
3,27,11,2,12,3
4,28,12,3,11,4
3,27,11,4,10,5
4,28,10,5,9,6
3,27,9,6,10,7
4,28,10,7,11,8
3,27,11,8,10,7
4,28,10,7,9,6
3,27,9,6,10,7
4,28,10,7,11,8
3,27,11,8,10,7
4,28,10,7,9,6
4,27,9,6,10,7
3,27,10,7,11,8
4,28,11,8,10,7
3,27,10,7,9,6
4,28,9,6,10,7
3,27,10,7,11,8
2,27,11,8,10,7
3,27,10,7,9,6
4,27,9,6,10,7
3,27,10,7,11,8
2,28,11,8,10,7
3,27,10,7,9,6
4,27,9,6,10,7
3,27,10,7,11,8
3,28,11,8,10,7
3,27,10,7,9,6
2,26,9,6,10,7
3,27,10,7,11,8
3,27,11,8,10,7
4,28,10,7,9,6
3,27,9,6,10,7
4,28,10,7,11,8
3,27,11,8,10,7
4,28,10,7,9,6
4,27,9,6,10,7
3,27,10,7,11,8
4,28,11,8,10,7
3,27,10,7,9,6
4,28,9,6,10,7
3,27,10,7,11,8
4,26,11,8,10,7
3,27,10,7,9,6
3,27,9,6,10,7
4,28,10,7,11,8
3,27,11,8,10,7
4,28,10,7,9,6
3,27,9,6,10,7
4,28,10,7,11,8
5,29,11,8,10,7
4,28,10,7,9,6
4,27,9,6,10,7
3,27,10,7,11,8
4,28,11,8,10,7
3,27,10,7,9,6
4,28,9,6,10,7
3,27,10,7,11,8
4,28,11,8,10,7
3,27,10,7,9,6
2,28,9,6,10,7
3,27,10,7,11,8
2,28,11,8,10,7
3,27,10,7,9,6
