Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,1,26,1,26,1
15,1,24,26,22,21
14,1,23,25,21,20
13,1,22,24,20,20
12,1,21,23,19,20
11,1,20,22,18,19
10,1,19,21,17,18
9,1,18,20,16,17
9,1,17,19,15,16
9,1,16,18,14,15
8,1,15,17,13,14
9,1,14,16,12,13
8,1,13,15,11,12
9,1,12,14,10,11
10,0,11,13,10,11
9,1,10,12,11,10
10,2,10,11,12,9
10,3,11,10,13,8
10,2,12,9,14,7
9,1,13,8,15,6
9,1,14,7,16,5
9,0,15,6,17,4
9,1,16,5,18,3
9,2,17,4,19,2
10,3,18,3,20,1
11,2,19,2,21,1
12,1,20,2,22,2
13,2,21,1,23,1
14,1,22,2,24,2
15,2,23,1,25,1
16,1,24,2,26,2
17,2,25,1,27,1
18,1,26,2,27,2
17,1,26,1,26,1
