Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,1,26,1,26,1
5,3,20,16,3,24
5,2,19,17,3,25
5,1,18,18,2,26
5,1,17,19,2,27
5,1,16,20,2,28
4,2,15,21,2,28
5,1,14,22,2,28
4,0,14,23,2,27
5,1,14,24,2,28
4,0,14,25,1,29
5,1,14,26,2,28
6,0,13,27,3,28
5,1,12,28,2,27
6,0,11,28,2,26
5,1,10,28,3,25
6,1,9,27,3,24
5,1,8,26,3,23
4,2,7,25,3,22
5,1,6,24,3,21
4,1,5,23,3,20
5,1,4,22,3,19
5,2,4,21,4,18
4,1,5,20,5,17
3,1,4,19,4,16
2,1,3,18,5,15
2,2,4,17,6,14
2,1,5,16,7,13
2,1,6,15,8,12
3,1,7,14,9,11
2,1,8,13,10,10
2,2,9,12,11,9
2,1,10,11,12,8
2,2,11,10,13,7
2,1,12,9,14,6
2,2,13,8,15,5
1,2,14,7,16,4
2,1,15,6,17,3
3,0,16,5,18,2
2,1,17,4,19,1
2,2,18,3,20,1
3,2,19,2,21,1
4,1,20,2,22,2
5,2,21,1,23,1
5,1,22,2,24,2
5,2,23,1,25,1
5,1,24,2,26,2
5,2,25,1,27,1
5,1,26,2,27,2
4,1,26,1,26,1
