Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,2,13,2,11,3
3,1,24,24,27,11
2,1,25,23,27,10
2,2,26,22,27,9
2,1,26,21,26,8
2,2,25,20,25,7
2,1,24,19,26,6
2,2,25,18,27,5
2,1,26,17,27,4
2,2,26,16,26,3
3,3,25,15,25,2
3,4,24,15,26,1
4,5,25,15,27,1
5,6,26,14,26,1
6,7,25,15,25,1
7,8,24,15,26,1
8,9,25,15,27,1
9,10,26,14,26,1
10,11,25,15,25,1
11,12,24,15,26,1
12,13,25,15,27,1
13,14,26,14,26,1
14,14,27,13,25,1
15,14,27,12,24,1
16,13,27,11,23,1
17,12,26,10,22,1
18,11,25,9,21,2
19,10,25,8,20,3
20,9,26,7,20,4
21,9,25,6,21,4
20,9,24,5,20,3
21,9,23,4,19,2
22,9,22,3,18,1
21,9,21,2,17,1
20,9,20,2,16,2
19,9,19,3,15,3
18,8,18,4,14,2
17,7,17,3,13,1
16,6,16,2,12,1
15,5,15,2,11,2
14,4,14,1,10,3
13,3,15,1,11,3
14,2,14,1,12,2
13,2,13,2,11,3
