Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,1,21,1,21,1
12,24,3,19,26,8
11,23,3,18,25,9
10,22,3,17,24,10
9,21,3,16,23,11
8,20,4,15,22,10
7,19,5,14,23,9
6,18,6,13,24,8
7,17,7,12,25,7
8,16,6,11,26,6
7,15,6,10,27,5
6,14,7,9,27,4
7,13,8,8,27,3
8,12,9,7,26,2
9,12,10,6,26,1
10,12,11,5,26,1
11,11,12,4,26,1
12,10,13,3,26,2
13,9,14,2,27,3
14,8,15,1,27,4
15,7,14,1,26,5
14,6,13,1,25,6
13,5,14,1,24,5
14,4,15,1,23,4
15,3,14,1,22,3
14,2,13,1,21,2
13,1,14,2,20,1
14,2,15,1,20,1
15,1,14,1,20,2
14,1,13,2,20,1
13,2,14,3,19,1
14,3,15,2,20,1
15,2,14,1,20,0
14,1,13,2,20,1
13,2,14,3,21,1
14,3,15,2,20,1
15,2,14,1,20,0
14,1,13,2,20,1
13,2,14,3,19,2
14,3,15,2,20,1
15,2,14,1,21,2
14,1,13,2,20,1
13,2,14,3,19,2
14,3,15,2,20,1
15,2,14,1,19,0
14,1,13,2,20,1
13,2,14,3,21,0
14,3,15,2,20,1
15,2,14,1,21,1
14,1,13,2,20,1
13,2,14,3,20,0
14,3,15,2,20,1
15,2,14,1,21,1
14,1,13,2,20,1
13,2,14,3,20,2
14,3,15,2,20,1
15,2,14,1,20,0
14,1,13,2,20,1
13,2,14,3,20,0
14,3,15,2,20,1
15,2,14,1,20,0
14,1,13,2,21,0
13,2,14,3,20,1
14,3,15,2,21,0
15,2,14,1,20,1
14,1,13,2,21,0
13,2,14,3,22,1
14,3,15,2,21,2
15,2,14,1,20,3
14,1,13,2,19,3
13,2,14,3,20,2
14,3,15,2,20,1
15,2,14,1,21,2
14,1,13,2,20,1
13,2,14,3,20,1
14,3,15,2,19,2
15,2,16,3,19,3
16,3,17,3,20,2
17,3,18,3,20,1
18,3,19,2,19,0
19,3,20,1,19,0
20,2,19,1,20,1
20,1,20,2,21,1
21,2,20,1,20,0
20,1,21,1,21,1
