Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,20,8,20,7,19
9,16,16,19,24,3
10,17,17,18,25,2
11,17,18,17,26,1
12,16,19,16,26,2
13,15,20,15,26,1
14,15,21,15,26,2
15,14,22,14,26,1
16,13,23,13,26,2
17,13,24,12,26,1
18,13,25,11,26,2
17,13,26,10,25,2
18,13,25,9,24,3
17,13,24,8,25,2
18,13,25,7,26,1
17,13,26,6,25,2
18,13,25,5,24,3
17,13,24,4,25,2
18,13,25,3,26,1
17,13,26,2,25,1
18,13,25,1,24,2
17,13,24,2,23,3
16,14,23,3,22,4
15,15,22,4,21,5
14,16,21,5,20,6
13,17,20,6,19,7
12,18,19,7,18,8
11,19,18,8,17,7
12,18,17,7,16,6
13,17,16,6,15,7
12,18,15,7,14,8
11,19,14,8,13,9
10,20,13,9,12,10
9,21,12,10,11,11
8,22,11,11,10,12
7,23,10,12,9,13
6,24,9,13,8,14
6,25,8,14,7,15
7,24,7,15,6,16
6,23,6,16,7,17
7,22,7,17,8,18
8,21,8,18,7,19
7,20,7,19,8,20
8,20,8,20,7,19
