Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,20,21,26,25
15,26,10,4,8,22
16,27,9,5,9,23
17,28,8,6,10,24
18,28,7,7,11,25
19,28,6,8,12,26
20,28,5,9,13,27
21,27,4,10,14,27
22,26,5,11,15,26
23,27,6,12,16,25
24,28,7,13,17,26
25,28,8,14,18,27
26,27,9,15,19,27
27,26,10,16,20,26
27,27,11,17,21,25
27,28,12,16,22,26
26,28,13,17,23,27
27,27,14,18,24,27
27,26,15,18,25,26
27,27,16,17,26,25
26,28,17,16,26,26
25,28,17,17,25,27
26,27,16,18,24,27
27,26,16,19,25,26
27,27,17,18,26,25
26,28,18,17,26,26
25,28,18,18,25,27
26,27,17,19,24,27
27,26,17,20,25,26
27,27,18,19,26,25
26,28,19,18,26,26
25,28,19,19,25,27
26,27,18,20,24,27
27,26,18,21,25,26
27,27,19,20,26,25
26,28,20,19,26,26
25,28,20,20,25,27
26,27,19,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
26,27,20,21,24,27
27,26,19,22,25,26
27,27,20,21,26,25
26,28,21,20,26,26
25,28,21,21,25,27
