Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,27,12,21,9,27
21,25,11,6,15,12
22,26,10,7,16,13
23,27,11,8,17,14
23,28,12,9,18,15
22,28,13,10,19,16
23,28,14,11,20,17
22,28,15,12,21,18
21,28,16,13,22,19
20,28,17,14,22,20
19,28,17,15,22,21
18,28,17,16,22,22
17,28,18,17,21,23
16,28,19,18,20,24
15,28,20,19,19,25
14,28,21,20,18,26
13,28,21,21,17,27
12,27,20,22,16,27
11,26,19,23,15,26
10,27,18,23,14,25
9,28,17,22,13,26
8,28,16,23,12,27
7,27,15,24,11,27
7,26,14,24,10,26
7,27,14,23,9,25
7,28,14,22,8,26
8,28,13,21,8,27
9,27,12,21,9,27
