Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,14,3,14,3,14
2,21,7,27,26,15
3,22,8,28,25,16
4,23,9,28,24,17
5,24,10,28,25,16
6,24,11,28,26,15
7,25,12,28,25,14
8,26,13,28,25,13
9,27,14,28,25,12
10,28,15,27,26,11
11,27,16,26,26,10
12,26,17,25,26,9
13,25,18,24,26,8
14,24,19,25,27,7
15,25,20,26,27,6
16,26,21,25,26,5
17,25,22,24,26,4
18,24,23,23,26,3
19,24,24,22,27,2
20,24,25,21,27,1
21,23,24,20,27,1
22,22,24,19,27,1
23,21,24,18,26,1
24,20,25,17,27,1
24,19,26,16,26,1
24,18,26,15,25,1
25,17,25,14,24,1
24,16,24,13,25,1
23,15,25,12,26,1
24,14,26,11,25,1
25,13,26,10,24,0
25,12,25,9,23,1
24,11,24,8,22,1
23,10,25,7,21,1
24,9,26,6,22,2
25,8,26,5,21,1
26,7,25,4,20,1
25,6,24,3,19,1
24,5,23,2,18,1
23,4,22,2,17,2
22,3,21,1,16,3
21,2,20,1,17,2
20,1,19,2,16,3
19,2,18,2,15,2
18,2,17,2,14,3
17,2,16,2,13,4
16,2,15,3,12,5
15,3,14,4,11,6
14,4,13,5,10,7
13,5,12,6,9,8
12,6,11,7,8,9
11,7,10,8,7,10
10,8,9,9,6,11
9,9,8,10,5,12
8,10,7,11,4,13
7,11,6,12,3,14
6,12,5,13,2,15
5,13,4,14,2,15
4,14,3,14,3,14
