Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,1,10,2,10,2
14,13,24,11,8,17
15,12,25,10,9,16
16,11,26,9,10,15
17,10,27,8,11,14
18,9,27,7,12,13
19,8,27,6,13,12
20,7,26,5,14,11
21,6,26,4,15,10
22,5,26,3,16,9
23,4,27,2,17,8
24,3,27,1,18,7
25,2,26,1,19,6
25,1,25,2,18,7
24,2,24,3,17,8
23,3,25,4,16,9
24,4,26,5,17,8
25,5,27,6,18,7
26,6,27,7,19,6
27,7,26,6,20,7
26,6,25,7,19,8
25,7,26,8,18,7
26,8,27,7,19,8
27,7,26,6,20,9
26,6,25,7,19,10
25,7,26,8,18,11
26,8,27,9,19,10
27,9,26,8,20,9
26,8,25,9,19,10
25,9,24,10,19,9
24,10,23,11,18,8
23,11,22,10,17,7
22,10,21,9,16,6
21,9,20,8,15,5
20,8,19,7,14,4
19,7,18,6,13,3
18,6,17,5,12,2
17,5,16,4,11,1
16,4,15,3,10,1
15,3,14,2,9,1
14,2,13,1,10,2
13,1,12,2,9,1
12,2,11,1,9,1
11,1,10,2,10,2
