Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,23,16,24,4,11
14,17,2,25,27,1
14,18,2,26,27,1
14,19,2,27,27,1
13,20,2,28,28,2
12,21,2,27,27,1
11,22,2,28,26,2
10,23,2,27,26,3
9,24,2,28,25,4
8,25,2,27,24,4
7,26,2,28,23,4
6,27,2,27,22,4
5,26,2,26,21,4
4,26,2,27,20,5
3,27,2,28,19,6
2,28,3,27,18,7
3,27,4,26,19,6
4,26,5,27,20,5
5,27,6,28,19,6
6,28,7,27,20,7
7,27,8,26,20,6
8,26,9,25,20,5
9,25,10,24,21,4
10,24,11,23,21,3
11,23,12,22,21,2
12,22,13,21,21,1
13,21,14,20,21,1
14,20,13,21,21,1
13,21,12,22,20,0
12,22,13,21,19,1
13,21,14,20,20,1
12,20,13,21,21,1
12,21,14,22,22,1
13,22,15,23,21,1
14,23,16,24,21,1
15,24,17,23,21,2
16,23,18,23,21,1
17,23,19,24,21,2
18,24,20,25,20,1
19,25,21,24,19,2
20,24,22,23,18,1
21,23,23,24,19,2
22,24,24,25,20,3
23,25,25,24,21,4
24,24,26,24,20,3
25,23,26,25,19,2
26,24,25,26,20,3
25,25,24,27,19,4
24,26,23,28,20,5
23,27,22,28,20,6
22,28,21,27,19,5
21,27,20,26,18,4
20,26,19,25,17,3
19,25,18,24,16,2
18,24,17,23,15,1
17,23,16,24,14,1
16,24,17,25,15,2
17,25,18,24,15,3
18,24,17,23,14,2
17,23,16,24,13,1
16,24,17,25,14,2
17,25,18,24,15,3
18,24,17,23,14,2
17,23,16,24,14,3
16,24,17,25,15,4
17,25,18,24,15,5
18,24,17,23,14,4
17,23,16,24,13,3
16,24,17,25,14,4
17,25,18,24,15,5
18,24,17,23,14,4
17,23,16,24,13,5
16,24,17,25,14,6
17,25,18,24,15,7
18,24,17,23,14,6
17,23,16,24,13,5
16,24,17,25,14,6
17,25,18,24,15,5
18,24,17,23,14,4
17,23,16,24,13,3
16,24,17,25,14,4
17,25,18,24,15,5
18,24,17,23,14,4
17,23,16,24,13,4
16,24,17,25,14,5
17,25,18,24,15,6
18,24,17,23,14,5
17,23,16,24,13,4
16,24,17,25,14,5
17,25,18,24,14,6
18,24,17,23,13,5
17,23,16,24,12,4
16,24,17,25,13,5
17,25,18,24,14,6
18,24,17,23,13,5
17,23,16,24,12,5
16,24,17,25,13,6
17,25,18,24,14,7
18,24,17,23,13,6
17,23,16,24,12,5
16,24,17,25,13,6
17,25,18,24,12,5
18,24,17,23,11,4
17,23,16,24,10,3
16,24,17,25,11,4
17,25,18,24,12,5
18,24,17,23,11,4
17,23,16,24,10,3
16,24,17,25,11,4
17,25,18,24,12,5
18,24,17,23,11,4
17,23,16,24,12,4
16,24,17,25,13,5
17,25,18,24,14,6
18,24,17,23,13,5
17,23,16,24,12,4
16,24,17,25,13,5
17,25,18,24,13,6
18,24,17,23,12,5
