Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,24,20,24,23,26
20,8,15,24,20,3
19,9,14,25,19,4
20,10,13,26,18,5
21,11,12,26,19,6
22,12,11,25,20,7
23,13,10,24,21,8
24,14,9,23,22,9
25,15,8,22,23,10
26,16,7,21,24,11
27,17,6,20,25,12
27,18,5,19,26,13
26,19,4,18,26,14
25,20,5,17,25,15
26,21,6,16,24,16
27,22,7,17,25,17
26,23,8,18,26,18
25,24,9,19,25,19
26,25,10,20,24,20
27,26,11,21,25,21
27,27,12,22,26,22
26,28,13,23,27,22
25,28,14,23,26,23
24,28,15,24,25,24
23,28,16,25,24,25
24,28,17,26,23,26
25,28,17,27,24,27
24,27,17,28,25,28
23,26,17,27,24,27
22,25,18,26,23,26
21,24,19,25,22,25
20,24,20,24,23,26
