Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,14,2,28,2,28
9,2,23,11,15,18
8,1,22,11,14,19
9,2,21,11,13,20
10,3,20,12,12,21
11,4,19,13,11,22
12,5,18,14,10,23
13,6,17,15,9,24
14,7,16,16,8,25
15,7,16,17,7,26
15,7,15,18,6,27
14,8,14,19,5,28
13,9,13,20,4,28
12,10,13,21,3,28
13,11,12,22,3,28
12,12,11,23,3,28
11,13,10,24,4,28
10,14,9,25,3,28
9,15,8,26,4,28
8,16,7,27,3,28
7,17,6,27,2,27
6,18,5,26,3,28
5,19,4,27,2,29
4,18,3,28,2,29
3,17,4,28,3,28
3,16,3,27,4,27
2,15,3,26,3,28
3,16,2,27,2,29
2,15,3,28,3,29
2,14,2,28,2,28
