Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,24,3,26,3,26
21,25,27,10,17,5
22,24,26,9,16,4
23,23,25,8,15,3
24,23,24,7,14,2
23,23,23,7,13,1
22,22,24,6,12,1
23,23,25,5,11,1
22,24,26,4,10,1
23,23,25,5,9,1
22,22,26,4,8,1
23,23,25,5,7,1
23,22,26,4,6,1
24,23,27,5,5,1
24,23,26,4,5,1
24,23,27,5,5,1
25,24,26,4,6,1
24,23,25,5,5,1
23,22,26,4,4,2
24,23,27,5,5,1
25,23,26,4,6,1
24,23,25,5,5,1
24,22,26,4,5,2
24,23,27,5,5,1
25,24,26,4,5,0
24,23,25,5,5,1
24,24,26,4,5,2
25,25,25,5,5,1
24,24,24,6,6,1
23,23,25,5,5,1
24,23,24,6,5,0
23,23,23,7,5,1
22,22,24,6,5,0
22,21,25,5,5,1
22,21,26,4,5,0
22,21,27,5,6,0
21,20,26,4,5,1
22,21,27,5,6,0
21,21,26,4,5,1
22,21,25,5,6,1
23,21,26,4,5,1
22,21,27,5,4,0
22,20,26,4,5,1
22,21,25,5,6,2
21,20,26,4,5,1
22,21,26,4,6,1
23,22,25,5,5,1
24,23,26,4,4,2
24,23,27,5,5,1
24,23,26,4,6,1
24,24,25,5,5,1
24,23,26,4,4,1
25,24,27,5,5,1
24,23,26,4,6,2
25,23,25,5,5,1
24,23,26,4,6,0
23,23,25,5,5,1
24,23,26,4,6,1
23,22,27,5,5,1
24,23,26,4,4,2
23,22,27,5,5,1
24,23,26,4,6,1
25,24,25,5,5,1
24,23,24,6,6,1
24,22,25,5,5,1
24,23,26,4,4,1
24,22,27,5,5,1
24,23,26,4,4,0
24,22,27,5,5,1
23,22,26,4,6,0
24,23,25,5,5,1
25,24,26,4,4,0
24,23,25,5,5,1
25,23,26,4,4,2
24,23,25,5,5,1
23,23,26,5,6,0
24,23,26,4,5,1
25,22,27,5,5,2
24,23,26,4,5,1
23,23,25,5,5,2
24,23,26,4,5,1
24,24,26,4,5,2
24,23,25,5,6,1
24,24,26,4,5,1
24,23,25,5,6,0
23,24,26,4,5,1
24,23,27,4,6,0
24,24,26,4,5,1
24,23,25,3,5,2
24,22,26,4,4,3
24,23,27,5,4,3
23,24,26,4,4,3
24,23,25,5,5,3
25,24,26,4,4,3
24,23,26,3,5,4
23,23,26,4,4,5
24,23,25,5,3,6
23,22,24,6,3,7
22,21,25,5,3,8
22,21,26,4,3,9
22,21,27,5,3,10
23,21,26,4,3,11
22,21,27,5,4,12
22,22,26,4,5,13
23,23,27,5,5,14
24,23,26,4,5,15
24,23,27,5,5,16
24,23,26,4,5,17
23,24,27,5,6,18
24,23,26,4,7,19
24,22,27,5,8,20
24,23,26,4,8,21
25,22,27,5,8,22
24,23,26,4,8,21
23,24,27,5,8,22
24,25,26,4,8,23
25,26,27,5,7,24
26,27,26,4,6,25
27,28,25,5,6,26
27,28,24,6,6,27
26,27,23,7,6,28
25,26,22,7,6,27
25,25,21,7,6,26
24,24,20,6,6,25
24,23,19,5,7,24
24,24,18,4,8,23
25,25,17,5,7,24
24,24,16,6,6,25
24,23,15,6,7,24
24,24,14,5,7,23
25,23,13,4,7,24
24,23,12,4,8,23
24,24,11,4,8,23
24,25,10,3,7,24
25,26,9,3,8,24
26,27,8,3,7,24
27,28,7,4,6,24
27,28,7,5,5,25
27,28,6,6,4,26
28,28,5,7,3,27
27,28,4,8,2,28
27,29,3,9,2,28
27,28,3,10,3,28
26,29,3,11,4,28
27,28,4,12,5,28
28,29,5,13,6,28
27,28,5,14,5,28
27,27,5,15,6,28
26,27,5,16,6,28
25,26,5,17,5,27
25,25,6,18,6,28
24,24,7,19,7,27
23,23,7,20,6,28
22,22,7,21,5,29
21,22,6,22,4,28
20,23,5,23,3,28
19,24,4,24,2,28
18,25,3,25,2,28
17,25,3,26,3,28
16,24,4,27,4,28
15,23,5,27,3,27
14,24,4,26,2,28
13,25,3,27,2,27
14,24,3,26,3,26
