Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,2,25,2,25,2
8,12,3,0,3,9
9,13,4,1,3,10
10,14,3,2,3,11
11,15,3,3,4,12
12,16,3,4,5,13
13,17,2,5,5,14
14,18,2,6,5,15
15,19,2,7,5,16
16,20,2,8,5,17
17,21,2,9,6,18
18,22,2,10,7,19
19,23,2,11,8,20
20,24,2,12,8,21
21,25,2,13,8,22
22,26,2,14,8,23
23,27,2,15,7,24
24,28,2,16,6,25
25,28,3,17,6,26
26,28,4,18,6,27
26,27,3,19,6,28
25,26,2,20,6,27
25,25,2,21,6,28
24,24,2,22,6,27
23,23,2,23,6,28
22,24,2,24,6,27
21,25,3,24,6,28
20,25,3,25,6,27
20,24,4,25,6,28
19,25,4,26,7,28
20,24,5,26,6,28
19,25,5,27,5,28
18,26,5,28,6,27
19,25,6,27,6,26
18,26,6,26,5,25
17,25,5,25,4,26
16,24,4,26,5,27
15,24,5,27,6,26
16,23,6,26,5,25
15,24,5,25,4,24
14,24,4,24,5,25
13,25,5,25,6,26
12,26,6,26,7,25
11,25,7,25,8,24
12,25,8,25,7,25
11,25,7,25,8,24
12,25,8,25,9,24
13,26,7,25,10,25
13,25,8,25,11,25
14,24,7,25,12,25
15,23,8,25,13,25
16,22,8,24,14,24
17,21,9,23,15,23
18,20,10,23,16,22
19,19,11,24,17,21
20,18,12,24,18,20
21,17,13,23,19,19
21,16,14,22,20,18
20,15,15,23,20,17
19,14,15,22,19,16
20,13,14,21,18,15
21,12,13,20,19,14
21,11,14,19,20,13
20,10,15,18,20,12
19,9,15,17,19,11
20,8,14,16,18,10
21,7,15,15,19,9
22,7,16,14,20,8
23,8,17,14,21,8
24,9,16,14,22,9
25,8,17,13,23,10
26,7,18,12,24,9
27,6,19,11,25,8
27,5,20,10,26,7
26,4,20,9,26,6
25,3,19,8,25,5
26,2,18,7,24,4
26,1,19,6,25,3
25,1,20,5,25,2
26,2,20,4,24,2
26,3,21,3,25,3
25,2,22,2,25,4
24,1,21,2,25,3
23,1,22,1,25,2
22,2,23,0,25,1
23,1,24,0,26,2
24,1,25,1,26,3
25,2,25,2,25,2
