Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,8,25,9,25,9
11,27,18,13,6,5
12,26,18,12,5,4
13,25,17,11,4,3
14,24,16,10,5,2
15,23,16,9,5,1
15,22,16,8,5,2
15,21,16,7,5,1
15,20,15,6,5,2
14,19,14,5,5,1
13,18,13,4,5,2
12,17,12,3,5,1
11,16,11,2,5,2
11,15,10,3,4,3
10,14,9,3,5,2
9,13,8,3,5,1
8,12,7,2,4,1
7,12,6,2,4,2
6,12,5,3,4,3
5,12,5,4,5,2
4,12,5,3,6,1
5,12,5,2,7,1
6,12,6,2,8,2
7,12,7,3,9,3
8,11,8,4,10,2
8,10,9,3,11,1
9,9,10,2,12,1
8,8,11,2,13,2
8,7,12,3,14,3
7,6,13,4,15,2
7,5,14,3,16,1
7,4,15,2,17,1
8,3,16,2,18,2
9,2,17,3,19,3
10,3,18,2,20,3
11,3,19,3,21,2
12,2,20,3,22,1
13,2,21,2,23,1
14,1,22,2,24,1
15,1,23,1,25,2
16,2,24,1,26,3
17,2,25,2,26,4
18,3,25,3,25,5
19,4,24,4,24,6
20,5,23,5,25,7
20,6,24,6,26,8
21,7,25,7,27,9
22,8,26,8,27,10
23,9,26,9,26,10
22,8,25,9,25,9
