Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,25,2,27,2,27
6,27,19,4,3,15
7,28,18,5,4,16
8,28,17,6,5,17
9,28,16,7,6,18
10,28,15,8,7,19
11,28,14,9,7,20
12,28,13,10,7,21
13,28,12,11,7,22
14,28,11,12,8,23
15,28,10,13,9,24
16,28,10,14,8,25
17,28,9,15,8,26
18,28,9,16,7,27
19,27,8,17,8,28
20,26,9,18,9,28
21,25,10,19,8,28
20,24,9,19,7,28
19,23,8,19,6,28
18,22,7,20,5,28
17,22,6,21,4,28
16,22,5,22,3,28
15,23,4,23,2,28
14,24,3,24,2,28
14,25,3,25,3,28
14,26,4,26,4,28
13,27,5,27,3,28
12,28,4,27,2,28
13,27,3,28,1,29
14,26,2,28,1,28
15,25,2,27,2,27
