Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,5,6,5,6,5
25,5,21,2,20,19
26,4,20,3,21,18
25,5,19,4,21,19
24,6,18,3,21,18
25,5,17,2,21,17
26,4,16,1,21,16
25,5,15,1,21,15
26,4,14,1,21,14
25,5,13,1,21,13
26,4,12,1,21,12
27,5,13,2,21,11
26,4,14,3,22,10
27,5,15,4,23,9
26,4,16,5,24,8
27,5,17,6,25,7
27,4,18,6,26,6
26,3,19,5,26,5
25,2,20,4,25,4
24,1,20,3,25,3
23,1,21,2,25,2
22,2,20,3,25,3
21,3,19,4,26,4
20,4,18,3,25,5
19,4,17,2,24,6
18,3,16,1,23,7
17,2,15,1,22,7
16,2,14,2,21,7
15,3,13,3,20,6
14,4,12,2,19,5
13,3,11,1,18,4
12,2,10,1,17,3
11,2,9,2,16,2
10,2,8,1,15,2
9,2,7,1,14,1
8,1,6,1,13,1
7,1,5,2,12,1
6,1,4,3,11,2
5,2,4,4,10,2
5,3,5,5,9,3
6,4,6,6,8,3
7,5,5,6,7,4
6,5,6,5,6,5
