Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,26,25,27,25,27
12,19,12,28,24,23
11,19,12,27,23,23
12,19,13,26,22,22
13,19,12,27,21,21
12,18,12,28,20,20
11,17,12,27,19,19
11,16,13,26,18,18
11,15,13,25,17,17
10,14,14,24,16,16
9,13,15,23,17,15
8,12,16,22,18,14
7,12,17,21,19,13
6,13,18,20,20,12
5,14,19,19,21,11
5,15,20,18,22,10
5,16,21,17,23,9
5,16,21,16,24,8
5,15,21,15,25,7
5,14,21,14,26,6
6,13,21,13,27,5
7,12,21,12,26,4
8,11,21,11,26,4
8,10,22,10,26,4
9,9,23,9,27,3
8,8,24,8,26,4
8,7,25,7,27,5
7,6,26,6,27,4
7,5,26,5,26,3
7,4,25,4,25,2
8,3,25,3,24,1
7,2,24,2,23,1
6,3,23,1,22,2
5,2,22,2,21,3
4,3,21,2,20,4
5,2,20,3,19,5
6,3,19,4,18,6
7,4,18,5,17,7
7,5,17,6,16,8
7,6,16,7,17,9
8,7,16,8,18,10
8,8,17,9,19,11
9,9,18,10,20,12
8,10,19,11,21,13
8,11,20,12,21,14
8,12,20,13,20,15
9,13,19,14,19,16
10,14,18,15,20,17
11,15,19,16,21,18
12,16,20,17,21,19
13,17,20,18,20,20
14,18,19,19,19,21
15,19,18,20,20,22
16,20,19,21,21,23
17,21,20,22,22,24
18,22,21,23,23,25
19,23,22,24,24,26
20,24,23,25,25,27
21,25,24,26,26,28
22,26,25,27,27,28
23,27,26,27,27,27
24,27,26,26,26,28
25,26,25,27,25,27
