Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,14,4,14,3,13
4,11,16,18,15,6
3,12,15,17,14,5
3,13,14,16,13,4
3,14,13,15,12,3
4,15,12,14,11,2
3,14,11,13,10,1
3,13,10,12,11,1
3,12,11,11,12,1
4,11,12,10,11,1
3,11,11,9,10,1
4,11,10,8,11,1
3,11,11,7,12,1
4,11,12,6,11,1
3,11,11,5,10,1
4,11,10,4,11,1
3,11,11,3,12,1
4,11,12,2,11,1
3,11,11,1,10,2
2,12,10,2,11,3
3,11,11,3,12,4
4,11,12,4,11,5
3,12,11,5,10,6
2,12,10,6,9,7
3,13,9,7,8,8
3,14,8,8,7,9
3,15,7,9,6,10
4,16,6,10,5,11
5,16,5,11,4,12
4,15,4,12,3,13
3,14,3,13,4,14
4,14,4,14,3,13
