Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,9,4,2,4,2
2,28,26,9,21,20
3,28,25,10,20,21
3,28,24,11,19,22
3,28,23,12,18,22
4,28,22,13,17,21
3,28,21,14,16,21
2,28,20,15,15,21
3,28,19,16,14,22
3,27,18,17,13,23
3,28,17,18,12,23
4,28,16,19,12,23
3,28,15,20,12,23
3,27,14,21,12,22
2,26,13,22,11,21
3,25,12,22,10,20
4,24,11,21,9,19
3,23,10,20,8,18
2,23,9,19,7,17
2,23,8,18,6,16
2,23,7,17,5,15
3,24,6,16,4,14
4,23,5,15,3,13
4,22,4,14,3,12
3,21,4,13,4,11
4,20,3,12,3,10
3,19,4,11,4,9
4,18,3,10,3,8
3,17,4,9,4,7
4,16,3,8,3,6
3,15,4,7,4,5
4,14,3,6,3,4
3,13,4,5,4,3
4,12,3,4,3,2
3,11,4,3,4,1
4,10,3,2,3,1
3,9,4,2,4,2
