Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,27,19,21,24,27
12,28,5,4,2,11
13,28,4,5,3,12
14,28,3,6,4,13
15,28,2,7,5,14
16,28,2,8,6,15
17,28,1,9,7,16
18,28,1,10,8,17
19,28,2,11,9,18
20,28,3,12,10,19
21,28,4,13,11,20
22,28,5,14,12,21
23,28,6,15,13,22
24,28,7,16,14,23
25,28,8,17,13,23
26,28,8,18,14,23
25,28,9,18,13,23
26,28,9,19,14,23
25,28,10,19,13,23
26,28,10,20,14,23
25,28,11,20,14,24
26,28,11,21,15,25
25,28,12,22,16,26
26,28,13,23,17,27
26,27,14,24,18,27
26,26,15,24,19,28
25,25,16,25,20,28
26,24,17,25,21,27
26,23,18,24,22,26
26,22,19,23,23,25
26,21,19,22,24,24
26,20,19,21,25,23
25,19,19,20,25,22
24,18,18,19,24,21
25,17,17,18,23,20
26,16,18,17,24,19
27,15,19,16,25,18
26,14,20,15,26,17
25,13,19,14,25,16
26,12,18,13,24,15
26,11,19,12,25,14
25,10,19,11,25,13
24,9,18,10,24,12
25,8,17,9,23,11
26,7,18,8,24,10
26,6,19,7,25,9
25,5,19,6,25,8
24,4,18,5,24,7
25,3,17,4,23,6
26,2,18,3,24,5
27,1,19,2,25,4
26,1,20,1,26,3
25,1,19,0,25,2
26,2,18,0,24,1
26,3,19,0,25,1
25,4,19,1,25,2
24,5,18,0,24,3
25,6,17,0,23,4
26,7,18,0,24,5
27,8,19,0,25,6
27,9,20,1,26,7
26,10,21,2,26,8
25,11,21,3,25,9
26,12,20,4,24,10
26,13,19,5,25,11
25,14,20,6,25,12
24,15,20,7,24,13
25,16,19,8,23,14
26,17,18,9,24,15
26,18,19,10,25,16
25,19,20,11,25,17
24,20,20,12,24,18
25,21,19,13,23,19
26,22,18,14,24,20
26,23,19,15,25,21
25,24,20,16,25,22
24,25,20,17,24,23
25,26,19,18,23,24
26,27,18,19,24,25
26,28,19,20,25,26
25,28,20,21,25,27
24,27,19,21,24,27
