Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,6,10,3,10,3
27,10,16,20,15,1
26,11,16,19,14,1
25,12,15,18,13,1
26,13,14,17,12,1
26,14,13,16,11,1
26,15,12,15,10,1
26,14,12,14,10,1
26,13,12,13,10,1
25,12,12,14,11,0
26,13,12,13,10,1
25,12,12,14,11,2
26,13,12,13,10,1
27,14,13,14,10,0
26,15,12,13,10,1
26,14,11,12,10,0
26,13,12,13,11,1
26,14,12,14,10,1
26,15,12,13,11,2
26,14,12,14,10,1
25,13,12,13,9,1
25,12,12,14,10,1
26,13,12,14,9,1
26,14,12,13,10,1
26,13,12,14,11,0
26,14,12,13,10,1
26,13,12,14,10,0
27,13,12,13,10,1
26,12,12,13,9,2
26,13,12,14,10,1
25,13,12,13,11,1
25,12,12,14,10,1
26,13,12,13,11,0
25,12,12,14,10,1
26,13,12,15,9,2
26,12,11,16,10,1
26,13,10,16,10,0
27,12,11,16,11,1
26,13,12,15,10,1
25,13,11,16,10,2
26,14,10,16,11,1
26,15,11,16,12,1
26,16,12,15,13,1
26,15,12,14,14,1
26,14,12,13,15,1
26,13,12,14,15,1
26,14,12,13,15,1
26,13,12,14,16,1
26,14,12,13,15,1
25,14,13,12,14,0
26,13,14,12,15,1
25,14,15,11,14,0
26,13,15,10,13,1
27,12,15,9,12,1
26,11,14,8,11,1
25,10,13,7,10,1
24,9,12,6,10,1
23,8,11,5,10,1
22,8,11,4,10,0
21,7,11,3,10,1
20,6,11,2,9,1
19,5,10,2,9,2
20,6,10,3,10,3
