Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,2,25,2,25,2
7,4,15,28,6,14
8,3,14,27,7,13
9,2,13,26,8,12
10,1,12,25,8,11
11,1,11,24,8,10
12,1,10,23,9,9
13,1,10,22,10,8
14,1,11,21,11,7
15,1,12,20,12,6
16,1,13,19,13,5
17,1,14,18,14,4
18,1,15,17,15,3
19,1,16,16,16,2
20,2,17,15,17,1
21,3,18,14,18,2
22,4,19,13,19,3
23,5,20,12,20,4
24,6,21,11,21,5
25,7,22,10,20,4
24,8,21,9,19,3
23,8,20,8,18,2
22,7,19,7,17,1
21,6,18,8,16,1
20,7,17,7,17,2
19,6,18,6,18,1
19,5,19,7,18,2
20,6,18,8,19,3
19,7,17,9,20,4
18,8,16,10,19,5
17,9,15,11,18,6
16,10,14,12,17,7
15,11,13,13,16,8
14,12,12,14,15,9
13,13,11,15,14,10
12,14,10,16,13,11
11,15,9,17,13,12
10,16,8,18,13,13
9,17,7,19,12,14
8,18,6,20,11,15
7,19,5,21,10,16
6,20,4,22,9,17
5,21,3,23,8,18
4,22,2,23,7,19
3,23,2,22,6,20
2,22,3,21,7,19
3,21,4,20,8,18
4,20,5,19,9,17
5,19,6,18,10,16
6,18,7,17,11,15
7,17,8,16,12,14
8,16,9,15,13,13
9,15,10,14,14,12
10,14,11,13,15,11
11,15,12,12,16,10
12,14,13,11,17,9
13,13,14,10,18,8
14,12,15,9,19,7
15,11,16,8,20,6
16,10,17,7,21,5
17,9,18,6,22,4
18,8,19,5,23,3
19,7,20,4,24,2
20,6,21,3,25,1
21,5,22,2,26,1
22,4,23,2,27,2
23,3,24,1,26,3
22,2,25,2,25,2
