Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,5,14,5,13,6
23,2,11,22,2,10
22,3,10,21,2,9
23,2,9,20,2,8
24,1,8,19,2,7
25,1,7,18,2,6
26,1,6,17,2,5
27,1,5,16,3,4
26,1,4,15,4,3
27,1,4,14,5,2
27,2,5,13,6,1
27,3,6,12,7,1
26,4,7,11,8,1
25,5,8,10,9,1
24,6,9,9,10,1
23,7,10,8,11,1
22,7,11,7,12,1
21,6,12,6,11,1
20,5,11,5,10,1
19,4,10,4,11,1
18,3,11,3,12,1
17,2,12,2,11,1
17,1,11,1,10,2
17,2,10,2,11,3
16,3,11,3,12,2
15,3,12,2,13,3
14,3,13,3,14,2
14,2,14,4,13,3
13,3,13,5,14,3
14,4,14,6,13,4
13,5,13,6,14,5
14,5,14,5,13,6
