Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,2,14,2,15,3
19,1,20,14,10,3
20,1,19,13,11,2
21,2,18,12,12,1
21,3,17,11,13,2
22,4,16,10,14,3
23,5,15,9,13,2
22,6,14,8,12,1
21,7,13,7,11,1
21,6,12,6,10,1
21,5,11,5,9,1
20,4,10,4,8,1
19,4,9,3,7,1
20,4,8,2,6,1
19,4,7,1,5,2
20,4,6,2,4,3
21,3,5,3,3,2
21,2,4,2,2,1
21,1,3,1,2,2
21,2,2,2,3,3
21,3,3,3,4,2
21,2,4,2,5,1
21,1,5,1,6,2
21,2,6,2,7,3
21,3,7,3,8,2
21,2,8,2,9,1
21,1,9,1,10,2
21,2,10,2,11,3
21,3,11,3,12,2
21,2,12,2,13,1
21,1,13,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
21,2,14,2,15,3
21,3,15,3,16,2
21,2,16,2,15,1
21,1,15,1,14,2
