Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,28,15,2,23,27
14,28,15,3,24,16
13,28,15,2,23,17
12,28,15,3,22,18
11,28,15,2,21,19
11,28,15,3,21,20
11,28,15,2,22,21
12,28,15,3,22,21
11,28,15,2,22,21
11,27,15,3,21,20
11,28,15,2,22,21
10,28,15,2,23,20
11,28,15,3,22,21
10,29,15,2,22,22
11,28,15,3,22,21
12,28,15,2,23,20
11,28,15,3,22,21
12,28,16,2,22,22
11,28,15,3,22,21
11,29,16,4,22,20
11,28,15,3,22,21
10,29,15,3,23,20
11,28,15,2,22,21
12,27,15,3,23,22
11,28,15,2,24,23
10,29,15,3,24,24
11,28,15,2,23,25
12,29,15,3,23,26
11,28,15,2,23,26
11,27,15,3,23,26
11,28,15,2,22,25
10,29,15,3,23,26
11,28,14,4,24,25
11,29,15,3,23,26
11,28,14,4,22,25
10,28,15,3,23,26
11,28,15,3,22,27
12,29,15,2,23,26
11,28,15,1,24,27
11,29,15,2,23,26
11,28,15,3,23,27
12,29,15,2,23,26
11,28,16,3,22,25
10,29,15,3,23,26
11,28,15,2,24,26
12,28,15,1,23,26
11,28,15,2,24,26
10,29,15,3,23,26
11,28,15,2,22,27
10,29,15,1,23,26
11,28,15,2,24,27
11,27,15,1,23,26
11,28,15,2,22,25
10,29,15,3,23,26
11,28,15,2,23,27
12,28,15,1,23,26
11,28,15,2,23,27
12,27,15,3,23,26
11,28,15,2,22,25
12,27,15,3,23,26
11,28,15,2,22,26
11,29,15,3,23,26
11,28,16,2,23,27
10,29,15,1,23,26
11,28,15,2,24,25
10,28,15,1,23,26
11,28,15,2,24,25
10,29,15,3,23,26
11,28,15,2,22,27
10,27,15,1,23,26
11,28,15,2,24,26
12,29,15,3,23,26
11,28,15,2,24,25
10,29,15,3,23,26
11,28,15,2,22,26
12,28,15,3,23,26
11,28,15,2,22,26
10,29,15,3,23,26
11,28,14,4,24,27
10,29,15,3,23,26
11,28,14,2,22,25
10,28,15,3,23,26
11,28,14,4,24,27
12,29,15,3,23,26
11,28,16,2,24,26
12,27,15,3,23,26
11,28,15,3,23,27
10,27,15,2,23,26
11,28,15,1,24,25
12,29,15,2,23,26
11,28,15,1,24,27
10,28,15,2,23,26
11,28,14,3,22,25
10,29,15,3,23,26
11,28,15,2,24,27
10,29,15,1,23,26
11,28,15,2,24,26
12,29,15,1,23,26
11,28,15,2,22,26
12,27,15,3,23,26
11,28,15,2,22,27
10,29,15,3,23,26
11,28,15,2,23,27
11,29,15,1,23,26
11,28,15,2,22,25
12,29,15,3,23,26
11,28,15,2,23,27
11,27,15,3,23,26
11,28,15,2,24,27
10,28,15,3,23,26
11,28,16,3,23,25
12,29,15,3,23,26
11,28,16,2,22,27
11,27,15,3,23,26
11,28,14,4,22,25
12,29,15,3,23,26
11,28,14,3,22,27
12,29,15,3,23,26
11,28,14,2,22,25
10,29,15,3,23,26
11,28,16,4,22,26
10,27,15,3,23,26
11,28,14,3,22,25
11,27,15,3,23,26
11,28,14,3,24,27
10,28,15,3,23,26
11,28,14,2,22,27
10,27,15,3,23,26
11,28,16,2,24,26
12,28,15,3,23,26
11,28,16,3,24,27
12,28,15,3,23,26
11,28,14,4,22,26
11,27,15,3,23,26
11,28,16,4,24,27
12,28,15,3,23,26
11,28,15,3,23,25
12,29,15,2,23,26
11,28,15,1,22,27
10,29,15,2,23,26
11,28,15,3,22,26
10,29,15,2,23,26
11,28,15,2,23,27
10,29,15,1,23,26
11,29,15,2,23,27
11,28,15,3,23,26
12,28,15,2,24,25
11,28,15,1,23,26
12,27,15,2,23,25
11,28,15,1,23,26
12,29,15,2,24,27
11,28,15,1,23,26
12,29,16,2,24,27
11,28,15,1,23,26
10,29,16,2,22,27
11,28,15,3,23,26
12,28,15,2,22,25
11,28,15,3,23,26
12,28,15,2,22,26
11,28,15,3,23,26
10,28,16,3,24,26
11,28,15,2,23,26
12,28,15,3,23,25
11,28,15,2,23,26
12,27,15,3,22,26
11,28,15,2,23,26
10,27,14,3,23,25
11,28,15,3,23,26
11,29,15,2,24,25
11,28,15,3,23,26
12,27,15,2,24,27
12,26,15,1,23,26
12,27,15,2,24,26
11,28,15,1,23,26
11,28,15,2,24,26
11,29,15,3,23,26
11,28,15,2,22,26
12,28,15,3,23,26
11,28,15,2,24,26
10,27,15,3,23,26
11,28,15,2,22,27
11,29,15,3,23,26
11,28,15,4,24,25
10,29,15,3,23,26
11,28,16,2,23,25
12,27,15,3,23,26
11,28,15,4,22,26
11,29,15,3,23,26
11,28,16,2,24,27
11,29,15,1,23,26
11,28,15,2,22,26
11,27,15,3,23,26
11,28,15,2,23,25
10,29,15,3,23,26
11,28,15,2,22,25
12,28,15,3,23,26
11,28,15,2,24,27
12,27,15,3,23,26
