Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,25,4,26,4,26
23,10,12,13,10,28
22,11,11,14,9,28
21,12,10,15,8,28
21,13,9,16,7,28
20,14,8,17,6,28
19,15,7,18,5,28
18,16,6,19,4,28
17,17,5,20,3,28
16,18,4,21,2,27
15,19,3,22,2,27
14,20,3,23,3,28
14,21,4,24,4,28
13,22,5,25,3,28
12,23,4,26,4,29
13,22,5,27,5,28
14,21,6,27,4,27
13,22,5,26,3,26
13,23,4,25,2,27
12,24,3,26,2,27
11,23,3,27,3,26
12,22,4,26,4,25
13,22,5,25,3,24
12,23,4,24,3,23
11,23,4,23,4,24
10,22,5,23,5,25
9,23,6,24,4,26
8,24,5,25,3,27
7,25,4,26,2,27
6,26,3,26,2,26
5,26,3,25,3,27
4,25,4,26,4,26
