Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,1,25,2,25,2
19,24,24,10,22,27
19,23,23,10,21,26
18,22,22,9,20,25
17,21,21,10,19,24
16,20,20,11,19,23
15,19,19,12,18,22
14,18,18,13,17,21
13,17,17,14,16,20
14,16,16,15,15,21
15,16,17,16,14,22
16,17,18,17,15,21
17,18,19,16,16,20
18,17,20,15,17,19
19,16,21,14,18,18
20,15,22,13,19,17
21,14,23,12,20,16
22,13,24,11,21,15
23,12,25,10,22,14
24,11,26,9,23,13
25,10,27,8,24,12
26,9,27,7,25,11
27,8,26,6,26,10
26,7,25,5,27,9
25,6,26,4,26,8
26,5,26,3,25,7
26,4,25,2,26,6
25,3,24,1,26,5
24,2,25,1,25,4
25,1,24,2,24,3
26,1,25,2,25,2
