Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,26,13,25,15,15
4,20,3,22,24,6
3,21,4,23,23,7
4,22,5,24,24,6
5,23,6,25,23,7
6,24,7,26,22,7
7,25,8,27,22,8
8,26,9,28,21,9
9,27,10,28,20,10
10,28,11,27,21,9
11,27,12,26,22,8
12,26,13,25,23,7
13,25,14,26,24,6
14,26,13,27,23,7
13,27,12,26,22,8
12,26,13,25,23,7
13,25,14,26,22,8
14,26,13,27,21,9
13,27,12,26,20,10
12,26,13,25,21,9
13,25,14,26,22,8
14,26,13,27,21,9
13,27,12,26,21,8
12,26,13,25,22,7
13,25,14,26,23,6
14,26,13,27,22,7
13,27,12,26,22,8
12,26,13,25,23,7
13,25,14,26,24,6
14,26,13,27,23,7
13,27,12,26,22,8
12,26,13,25,23,7
13,25,14,26,24,8
14,26,13,27,23,9
13,27,12,26,22,10
12,26,13,25,23,9
13,25,14,26,24,8
14,26,13,27,23,9
13,27,12,26,24,10
12,26,13,25,25,9
13,25,14,26,26,8
14,26,13,27,25,9
13,27,12,26,24,10
12,26,13,25,25,9
13,25,14,26,26,8
14,26,13,27,25,9
13,27,12,26,26,9
12,26,13,25,27,8
13,25,14,26,26,7
14,26,13,27,25,8
13,27,12,26,24,9
12,26,13,25,25,8
13,25,14,26,26,7
14,26,13,27,25,8
13,27,12,26,25,9
12,26,13,25,26,8
13,25,14,26,26,7
14,26,13,27,25,8
13,27,12,26,24,9
12,26,13,25,25,8
13,25,14,26,26,7
14,26,13,27,25,8
13,27,12,26,24,9
12,26,13,25,25,8
13,25,14,26,26,9
14,26,13,27,25,10
13,27,12,26,24,11
12,26,13,25,25,10
13,25,14,26,26,9
14,26,13,27,25,10
13,27,12,26,26,11
12,26,13,25,27,10
13,25,14,26,27,9
14,26,13,27,26,10
13,27,12,26,25,11
12,26,13,25,26,10
13,25,14,26,27,9
14,26,13,27,26,10
13,27,12,26,27,11
12,26,13,25,27,10
13,25,14,26,27,9
14,26,13,27,26,10
13,27,12,26,25,11
12,26,13,25,26,10
13,25,14,26,27,9
14,26,13,27,26,10
13,27,12,26,27,10
12,26,13,25,27,9
13,25,14,26,27,8
14,26,13,27,26,9
13,27,12,26,25,10
12,26,13,25,26,9
13,25,14,26,27,8
14,26,13,27,26,9
13,27,12,26,27,8
12,26,13,25,26,7
13,25,14,26,25,6
14,26,13,27,24,7
13,27,12,26,23,8
12,26,13,25,24,7
13,25,14,26,25,6
14,26,13,27,24,7
13,27,12,26,25,6
12,26,13,25,25,5
13,25,14,26,25,4
14,26,13,27,24,5
13,27,12,26,23,6
12,26,13,25,24,5
13,25,14,26,25,4
14,26,13,27,24,5
13,27,12,26,25,6
12,26,13,25,25,5
13,25,14,26,25,4
14,26,13,27,24,5
13,27,12,26,23,6
12,26,13,25,24,5
13,25,14,26,25,4
14,26,13,27,24,5
13,27,12,26,23,5
12,26,13,25,24,5
13,25,14,26,23,6
14,26,13,27,22,7
13,27,12,26,22,8
12,26,13,25,23,7
13,25,14,26,24,6
14,26,13,27,23,7
13,27,12,26,22,8
12,26,13,25,23,7
13,25,14,26,22,7
14,26,13,27,22,8
13,27,12,26,21,9
12,26,13,25,22,8
13,25,14,26,22,7
14,26,13,27,22,8
13,27,12,26,22,9
12,26,13,25,23,8
13,25,14,26,24,7
14,26,13,27,23,8
13,27,12,26,22,9
12,26,13,25,23,8
13,25,14,26,22,8
14,26,13,27,21,9
13,27,12,26,20,10
12,26,13,25,21,9
13,25,14,26,22,8
14,26,13,27,21,9
13,27,12,26,22,9
12,26,13,25,23,8
13,25,14,26,24,7
14,26,13,27,23,8
13,27,12,26,22,9
12,26,13,25,23,8
13,25,14,26,22,7
14,26,13,27,22,8
13,27,12,26,21,9
12,26,13,25,22,8
13,25,14,26,23,7
14,26,13,27,22,8
13,27,12,26,23,7
12,26,13,25,24,6
13,25,14,26,25,5
14,26,13,27,24,6
13,27,12,26,23,7
12,26,13,25,24,6
13,25,14,26,23,6
14,26,13,27,22,7
13,27,12,26,22,8
12,26,13,25,23,7
13,25,14,26,24,6
14,26,13,27,23,7
13,27,12,26,22,8
12,26,13,25,23,7
13,25,14,26,22,6
14,26,13,27,22,7
13,27,12,26,22,8
12,26,13,25,23,7
13,25,14,26,24,6
14,26,13,27,23,7
13,27,12,26,22,8
12,26,13,25,23,7
13,25,14,26,22,8
14,26,13,27,21,9
13,27,12,26,20,10
12,26,13,25,21,9
13,25,14,26,22,8
14,26,13,27,21,9
13,27,12,26,20,9
12,26,13,25,21,9
13,25,14,26,21,10
14,26,13,27,20,11
13,27,12,26,19,11
12,26,13,25,20,10
13,25,14,26,21,9
14,26,13,27,20,10
13,27,12,26,19,11
12,26,13,25,20,10
13,25,14,26,21,9
14,26,13,27,20,10
13,27,12,26,19,9
12,26,13,25,20,9
13,25,14,26,21,9
14,26,13,27,20,10
13,27,12,26,19,11
12,26,13,25,20,10
13,25,14,26,21,9
14,26,13,27,20,10
13,27,12,26,21,11
12,26,13,25,22,10
13,25,14,26,23,9
14,26,13,27,22,10
13,27,12,26,21,11
12,26,13,25,22,10
13,25,14,26,22,9
14,26,13,27,21,10
13,27,12,26,20,11
12,26,13,25,21,10
13,25,14,26,22,9
14,26,13,27,21,10
13,27,12,26,20,9
12,26,13,25,21,9
13,25,14,26,22,8
14,26,13,27,21,9
13,27,12,26,20,10
12,26,13,25,21,9
13,25,14,26,20,10
14,26,13,27,19,11
13,27,12,26,18,11
12,26,13,25,19,10
13,25,14,26,20,9
14,26,13,27,19,10
13,27,12,26,18,11
12,26,13,25,19,10
13,25,14,26,18,10
14,26,13,27,17,11
13,27,12,26,16,12
12,26,13,25,17,11
13,25,14,26,18,10
14,26,13,27,17,11
13,27,12,26,18,10
12,26,13,25,19,9
13,25,14,26,20,9
14,26,13,27,19,10
13,27,12,26,18,11
12,26,13,25,19,10
13,25,14,26,20,9
14,26,13,27,19,10
13,27,12,26,20,11
12,26,13,25,21,10
13,25,14,26,22,9
14,26,13,27,21,10
13,27,12,26,20,11
12,26,13,25,21,10
13,25,14,26,22,9
14,26,13,27,21,10
13,27,12,26,22,9
12,26,13,25,23,8
13,25,14,26,24,7
14,26,13,27,23,8
13,27,12,26,22,9
12,26,13,25,23,8
13,25,14,26,22,7
14,26,13,27,22,8
13,27,12,26,21,9
12,26,13,25,22,8
13,25,14,26,23,7
14,26,13,27,22,8
13,27,12,26,22,9
12,26,13,25,23,8
13,25,14,26,24,7
14,26,13,27,23,8
13,27,12,26,22,9
12,26,13,25,23,8
13,25,14,26,22,7
14,26,13,27,22,8
13,27,12,26,21,9
12,26,13,25,22,8
13,25,14,26,23,7
14,26,13,27,22,8
13,27,12,26,21,9
12,26,13,25,22,8
13,25,14,26,22,7
14,26,13,27,22,8
13,27,12,26,22,9
12,26,13,25,23,8
13,25,14,26,24,7
14,26,13,27,23,8
13,27,12,26,22,9
12,26,13,25,23,8
13,25,14,26,22,8
14,26,13,27,21,9
13,27,12,26,20,10
12,26,13,25,21,9
13,25,14,26,22,8
14,26,13,27,21,9
13,27,12,26,20,10
12,26,13,25,21,9
13,25,14,26,22,9
14,26,13,27,21,10
13,27,12,26,20,11
12,26,13,25,21,10
13,25,14,26,22,9
14,26,13,27,21,10
13,27,12,26,20,11
12,26,13,25,21,10
13,25,14,26,21,11
14,26,13,27,20,12
13,27,12,26,19,11
12,26,13,25,20,10
13,25,14,26,21,9
14,26,13,27,20,10
13,27,12,26,19,11
12,26,13,25,20,10
13,25,14,26,20,11
14,26,13,27,19,11
13,27,12,26,18,11
12,26,13,25,19,10
13,25,14,26,20,9
14,26,13,27,19,10
13,27,12,26,18,11
12,26,13,25,19,10
13,25,14,26,20,10
14,26,13,27,19,11
13,27,12,26,18,11
12,26,13,25,19,10
13,25,14,26,20,9
14,26,13,27,19,10
13,27,12,26,18,11
12,26,13,25,19,10
13,25,14,26,20,11
14,26,13,27,19,11
13,27,12,26,18,11
12,26,13,25,19,10
13,25,14,26,20,9
14,26,13,27,19,10
13,27,12,26,18,11
12,26,13,25,19,10
