Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,14,23,3,23,3
24,27,12,13,25,9
23,28,12,12,24,9
22,28,12,11,25,8
21,27,11,10,26,7
20,26,10,9,26,6
19,25,10,8,26,5
18,26,10,7,25,4
18,27,9,6,25,3
18,26,9,5,25,2
18,27,9,4,26,1
18,26,9,3,25,1
18,27,10,2,26,1
18,26,11,2,25,2
18,27,12,2,26,1
18,26,13,2,25,1
18,27,14,2,26,1
18,26,15,2,25,1
18,27,16,2,26,1
18,26,17,2,25,1
18,27,18,3,26,1
19,26,19,3,25,1
20,25,20,3,26,1
21,24,21,2,25,1
22,23,22,2,25,2
23,22,23,3,26,1
24,21,24,2,25,1
25,20,23,2,24,2
24,19,24,3,25,3
24,18,24,4,24,2
24,17,24,3,23,1
23,16,24,2,22,1
23,15,23,2,22,2
22,14,23,3,23,3
