Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,21,11,20,24,1
12,13,14,23,26,6
12,13,14,24,25,7
12,13,14,23,24,8
13,12,14,24,23,9
12,13,14,23,22,10
11,12,14,24,21,11
10,13,14,23,20,11
9,14,14,24,19,12
8,15,14,23,18,13
7,16,14,22,19,12
8,16,14,23,20,11
8,16,14,24,19,12
7,16,14,23,19,11
8,16,14,22,20,10
9,17,14,23,19,9
8,16,14,24,18,10
7,17,14,23,17,11
6,16,14,22,18,10
5,17,14,23,19,9
5,18,14,24,20,8
5,19,14,23,21,7
4,20,14,24,22,6
4,21,14,23,23,5
4,21,14,24,24,4
4,21,14,23,25,3
4,20,14,24,25,2
4,21,14,23,26,1
4,22,14,24,26,1
4,21,14,23,26,1
5,20,14,24,25,0
4,21,14,23,26,1
4,20,15,24,26,0
4,21,14,24,26,1
4,22,14,23,27,1
4,21,14,22,26,1
3,21,14,23,26,2
4,21,14,24,26,1
3,22,14,23,27,2
4,21,14,22,26,1
4,22,14,23,25,1
4,21,14,22,26,1
4,20,14,23,26,0
4,21,14,24,26,1
3,22,14,23,25,0
4,21,14,22,26,1
3,20,14,23,25,1
4,21,14,24,26,1
3,21,14,23,25,0
4,21,14,24,26,1
3,22,14,23,27,2
4,21,14,22,26,1
3,20,14,23,25,1
4,21,14,24,26,1
3,21,14,23,25,2
4,21,14,24,26,1
3,22,14,23,27,1
4,21,14,22,26,1
3,22,14,23,27,0
4,21,14,22,26,1
4,20,14,23,27,1
4,21,14,24,26,1
5,20,14,23,27,2
4,21,14,24,26,1
3,21,14,23,27,1
4,21,14,24,26,1
4,22,13,24,27,1
4,21,14,24,26,1
5,20,14,23,25,0
4,21,14,24,26,1
5,21,15,24,25,0
4,21,14,24,26,1
3,20,13,25,26,0
4,21,14,24,26,1
5,22,14,23,27,1
4,21,14,22,26,1
3,21,14,23,25,1
4,21,14,24,26,1
4,20,14,23,27,1
4,21,14,24,26,1
5,22,14,23,26,0
4,21,14,22,26,1
5,22,14,23,25,0
4,21,14,22,26,1
3,22,14,23,25,1
4,21,14,22,26,1
3,20,13,23,26,2
4,21,14,24,26,1
5,21,14,23,27,1
4,21,14,24,26,1
4,20,14,23,27,0
4,21,14,24,26,1
3,21,15,23,25,1
4,21,14,24,26,1
4,22,13,25,25,2
4,21,14,24,26,1
4,20,15,24,25,2
4,21,14,24,26,1
5,22,15,25,27,1
4,21,14,24,26,1
4,20,14,24,25,0
4,21,14,23,26,1
4,20,14,24,27,2
4,21,14,23,26,1
3,21,14,24,26,2
4,21,14,23,26,1
5,22,13,24,26,2
4,21,14,24,26,1
4,20,14,23,25,0
4,21,14,24,26,1
4,22,14,23,27,1
4,21,14,22,26,1
4,22,14,23,25,0
4,21,14,22,26,1
3,21,14,23,27,2
4,21,14,24,26,1
5,22,14,23,25,1
4,21,14,22,26,1
3,20,14,23,25,2
4,21,14,24,26,1
3,21,14,23,26,0
4,21,14,24,26,1
3,21,14,23,27,0
4,21,14,24,26,1
5,22,14,25,26,0
4,21,14,24,26,1
3,20,15,24,25,2
4,21,14,24,26,1
3,22,15,24,25,0
4,21,14,24,26,1
5,21,15,23,25,0
4,21,14,24,26,1
3,22,13,23,27,2
4,21,14,22,26,1
4,22,14,23,25,0
4,21,14,22,26,1
4,22,14,23,26,0
4,21,14,22,26,1
3,20,13,22,25,2
4,21,14,23,26,1
4,20,14,24,25,0
4,21,14,23,26,1
5,22,14,24,26,2
4,21,14,23,26,1
5,21,15,24,27,2
4,21,14,24,26,1
3,21,14,23,25,0
4,21,14,24,26,1
3,21,14,23,25,2
4,21,14,24,26,1
5,20,14,24,25,1
4,21,14,23,26,1
5,21,14,24,27,1
4,21,14,23,26,1
5,22,14,24,27,0
4,21,14,23,26,1
3,20,13,23,25,1
4,21,14,24,26,1
3,21,14,23,25,0
4,21,14,24,26,1
3,21,14,23,25,2
4,21,14,24,26,1
3,22,15,24,25,2
4,21,14,24,26,1
5,22,13,25,27,0
4,21,14,24,26,1
5,20,14,23,26,2
4,21,14,24,26,1
3,21,15,23,27,2
4,21,14,24,26,1
5,20,14,25,25,1
4,21,14,24,26,1
3,21,13,23,25,2
4,21,14,24,26,1
5,21,15,25,25,1
4,21,14,24,26,1
5,21,14,23,26,0
4,21,14,24,26,1
4,22,15,24,27,1
4,21,14,24,26,1
5,20,14,25,26,0
4,21,14,24,26,1
5,21,13,23,25,1
4,21,14,24,26,1
4,20,15,23,25,0
4,21,14,24,26,1
3,21,13,24,26,0
4,21,14,24,26,1
4,22,15,23,25,1
4,21,14,22,26,1
3,20,14,23,27,1
4,21,14,24,26,1
5,20,14,23,25,2
4,21,14,24,26,1
5,22,14,23,27,0
4,21,14,22,26,1
3,20,14,23,27,0
4,21,14,24,26,1
4,22,14,23,25,2
4,21,14,22,26,1
5,20,14,23,25,2
4,21,14,24,26,1
4,20,14,23,25,2
4,21,15,22,24,1
5,21,14,23,25,1
4,21,14,24,26,1
5,22,14,23,26,1
4,21,14,22,27,0
5,22,14,23,26,1
4,21,14,22,25,1
4,20,14,23,26,1
4,21,15,24,25,0
4,22,14,24,26,1
4,21,14,23,25,0
3,22,14,24,26,1
4,21,14,23,25,0
5,22,14,24,26,0
4,21,14,23,26,1
5,21,14,24,27,2
4,21,14,23,26,1
5,22,14,24,25,1
4,21,14,23,26,1
4,22,13,23,25,0
4,21,14,22,26,1
3,21,14,23,27,2
4,21,14,24,26,1
4,22,14,23,26,0
4,21,14,22,26,1
5,21,14,23,25,2
4,21,14,24,26,1
4,20,14,23,27,1
4,21,14,24,26,1
4,22,14,23,26,0
4,21,14,22,26,1
4,22,14,23,26,0
4,21,14,22,26,1
3,20,14,23,26,2
4,21,14,24,26,1
4,22,14,23,25,0
4,21,14,22,26,1
3,20,14,23,25,1
4,21,14,24,26,1
3,22,14,23,27,1
4,21,14,22,26,1
4,20,14,23,27,1
4,21,14,24,26,1
3,20,14,23,25,1
4,21,14,24,26,1
3,20,14,23,27,1
4,21,14,24,26,1
4,20,13,24,26,2
4,21,14,24,26,1
4,22,13,23,27,1
4,21,14,22,26,1
5,22,14,23,27,2
4,21,14,22,26,1
3,22,14,23,25,1
4,21,14,22,26,1
4,20,14,23,25,1
4,21,14,24,26,1
3,21,14,23,25,1
4,21,13,23,26,0
3,21,14,24,26,1
4,21,14,23,25,1
3,20,15,24,25,2
4,21,14,24,26,1
5,20,14,23,26,1
4,21,14,24,27,1
4,22,14,23,26,1
4,21,14,22,26,0
3,21,14,23,26,1
4,21,13,22,26,0
3,22,14,23,26,1
4,21,14,23,27,0
4,20,14,24,26,1
4,21,14,23,25,0
4,20,14,24,26,1
4,21,14,23,27,1
3,22,14,24,26,1
4,21,14,23,26,0
4,20,14,24,26,1
4,21,14,24,27,0
3,21,14,23,26,1
4,21,14,24,26,0
4,20,14,23,26,1
4,21,14,24,25,0
5,22,14,23,26,1
4,21,14,23,26,2
3,21,14,24,26,1
4,21,14,23,27,1
5,20,14,24,26,1
4,21,14,23,25,2
3,22,14,24,26,1
4,21,14,23,26,0
5,22,14,24,26,1
4,21,14,25,25,2
5,20,14,24,26,1
4,21,15,24,27,2
5,21,14,24,26,1
4,21,13,23,25,1
5,21,14,24,26,1
4,21,14,25,27,2
5,21,14,24,26,1
4,21,14,24,27,0
5,22,14,23,26,1
4,21,14,22,27,1
5,20,14,23,26,1
4,21,14,24,25,1
5,20,14,23,26,1
4,21,14,22,27,2
3,22,14,23,26,1
4,21,15,22,27,2
3,20,14,23,26,1
4,21,15,24,25,1
5,22,14,24,26,1
4,21,14,23,26,2
3,22,14,24,26,1
4,21,14,23,27,1
5,22,14,24,26,1
4,21,15,24,25,1
5,20,14,24,26,1
4,21,13,24,27,2
4,22,14,24,26,1
4,21,15,23,25,1
4,20,14,24,26,1
4,21,14,24,25,1
4,20,14,23,26,1
4,21,14,24,26,0
5,20,14,23,26,1
4,21,14,24,25,2
4,20,14,23,26,1
4,21,14,24,25,0
4,22,14,23,26,1
4,21,14,23,26,2
3,20,14,24,26,1
4,21,14,23,27,0
4,22,14,24,26,1
4,21,14,23,25,2
3,20,14,24,26,1
4,21,15,24,27,1
3,22,14,24,26,1
4,21,13,24,25,2
5,21,14,24,26,1
4,21,15,24,27,1
5,22,14,24,26,1
4,21,13,25,25,1
5,21,14,24,26,1
4,21,13,25,25,1
3,21,14,24,26,1
4,21,15,24,25,1
5,21,14,24,25,0
4,21,14,23,26,1
3,22,14,24,25,1
4,21,14,23,24,2
5,21,14,24,25,1
4,21,14,23,26,2
4,20,14,24,26,1
4,21,14,23,26,1
5,22,14,24,26,1
4,21,14,23,26,0
3,21,14,24,26,1
4,21,13,23,27,1
3,22,14,24,26,1
4,21,14,23,26,2
4,20,14,24,26,1
4,21,14,25,26,2
3,21,14,24,26,1
4,21,15,23,25,1
5,22,14,24,26,1
4,21,14,23,25,1
5,20,14,24,26,1
4,21,13,24,27,2
3,20,14,24,26,1
4,21,14,25,25,2
3,22,14,24,26,1
4,21,13,24,27,0
4,20,14,24,26,1
4,21,14,23,25,2
5,20,14,24,26,1
4,21,13,23,25,1
3,22,14,24,26,1
4,21,15,24,26,2
5,22,14,24,26,1
4,21,15,23,27,0
3,20,14,24,26,1
4,21,13,23,26,0
5,20,14,24,26,1
4,21,13,24,26,0
3,21,14,24,26,1
4,21,14,24,25,0
4,22,14,23,26,1
4,21,14,22,27,1
3,22,14,23,26,1
4,21,14,22,25,1
4,20,14,23,26,1
4,21,13,23,27,2
4,20,14,24,26,1
4,21,14,23,27,1
3,22,14,24,26,1
4,21,14,23,26,2
5,21,14,24,26,1
4,21,15,23,27,2
3,20,14,24,26,1
4,21,13,23,26,2
3,20,14,24,26,1
4,21,15,23,26,0
4,22,14,24,26,1
4,21,13,23,25,2
5,22,14,24,26,1
4,21,14,24,25,2
5,22,14,23,26,1
4,21,14,22,25,0
5,22,14,23,26,1
4,23,14,22,26,2
5,22,14,23,26,1
6,23,13,22,25,0
7,24,14,22,26,1
8,24,13,22,27,2
9,23,14,22,26,1
10,22,14,23,25,2
11,23,14,24,24,1
