Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,2,3,1,3,1
12,1,25,1,10,28
13,2,26,2,11,27
14,3,26,1,12,26
15,2,25,1,13,25
16,1,26,2,14,24
16,1,26,3,15,23
15,2,26,4,16,22
15,3,27,5,15,21
15,4,27,6,15,20
14,3,27,7,15,19
13,2,27,8,14,18
14,1,26,9,13,17
15,1,25,10,12,16
16,1,24,11,11,17
16,1,23,12,10,17
16,1,22,13,9,18
16,2,21,14,8,19
16,1,20,15,7,20
16,2,19,16,6,21
15,3,18,17,5,22
15,4,17,18,4,23
15,5,16,19,3,24
15,6,15,20,2,25
14,7,14,21,2,26
14,8,13,22,2,26
13,9,13,23,2,26
13,10,13,24,2,25
13,11,12,25,2,24
12,12,11,26,2,23
11,13,10,26,3,22
10,12,9,26,3,21
11,11,8,25,3,20
12,10,7,24,2,19
11,10,6,23,2,18
12,10,5,22,2,17
13,9,4,21,2,16
14,8,3,20,3,15
15,7,4,19,4,14
16,6,5,18,3,13
17,6,4,17,3,12
18,6,4,16,4,11
19,5,5,15,5,10
20,4,6,14,4,9
21,3,5,13,3,8
22,2,4,12,2,7
23,1,3,11,2,6
24,1,3,10,3,5
25,1,4,9,4,4
26,1,5,8,3,3
26,1,4,7,3,2
26,2,4,6,4,1
25,3,5,5,5,1
24,4,6,4,4,1
23,3,5,3,3,1
22,2,4,2,2,1
21,1,3,2,2,2
21,2,3,1,3,1
