Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,13,14,12,21,15
6,18,6,1,25,18
7,17,7,1,24,17
6,17,6,1,24,16
5,17,7,1,24,17
6,17,8,1,24,17
5,18,9,1,25,16
6,17,10,1,24,17
7,18,10,2,24,16
8,17,11,3,24,17
9,16,11,4,25,18
10,15,11,3,24,17
11,14,10,2,25,16
10,13,9,1,24,15
9,12,10,1,23,15
10,11,10,2,22,14
10,10,9,1,21,14
9,9,8,1,20,14
8,8,9,1,20,14
9,7,10,1,20,14
10,6,9,1,20,13
9,5,8,1,20,14
8,4,9,1,19,13
9,3,10,1,20,14
10,2,9,1,20,13
9,1,8,2,20,14
8,2,9,3,19,13
9,3,10,4,20,14
10,4,11,5,20,13
11,5,10,6,21,14
10,6,9,7,20,14
9,7,10,8,19,14
10,8,11,9,20,14
11,9,12,10,19,15
12,10,13,11,20,14
13,11,14,12,21,14
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
14,12,15,13,22,15
15,13,14,14,23,15
14,14,13,13,22,14
13,13,14,12,21,15
