Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,26,27,26,26,25
22,22,14,12,21,16
23,23,15,13,21,17
24,24,16,14,22,18
25,25,17,15,23,19
26,26,18,16,22,20
27,27,19,17,23,21
27,28,20,18,24,22
26,28,21,19,25,23
25,28,22,20,25,24
24,28,23,21,24,25
25,28,24,22,23,26
26,28,24,23,24,27
27,27,25,24,25,27
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
26,25,26,26,27,26
27,26,26,25,26,26
26,26,27,26,26,25
