Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,26,20,25,26,26
10,5,3,20,4,7
11,4,2,19,5,6
12,3,1,18,6,5
13,2,1,17,7,4
13,1,2,16,8,3
12,1,1,15,9,2
13,2,1,14,10,2
14,3,1,13,11,3
15,3,1,12,12,4
16,3,2,11,13,4
17,3,3,10,14,4
18,2,4,9,15,4
19,1,5,8,16,3
20,1,6,7,17,2
21,2,7,6,18,2
22,3,8,5,19,3
23,2,9,4,20,4
24,1,10,3,21,3
25,1,11,2,22,2
26,2,12,1,23,2
26,1,13,0,24,1
26,2,14,1,25,0
25,3,15,2,25,1
24,4,16,2,24,2
25,5,17,1,23,3
26,6,18,0,24,4
26,7,19,0,25,5
25,8,20,0,25,6
24,9,20,1,24,7
25,10,19,2,23,8
26,11,18,3,24,9
26,12,19,4,25,10
25,13,20,5,25,11
24,14,20,6,24,12
25,15,21,7,23,13
26,16,22,8,24,14
27,17,22,9,25,15
27,18,22,10,26,16
27,19,21,11,26,17
26,20,21,12,27,18
25,21,22,13,27,19
24,22,23,14,26,20
23,23,24,15,25,21
22,24,23,16,24,22
21,25,22,17,23,23
20,26,21,18,22,24
19,27,20,19,21,25
18,28,19,20,20,26
17,28,18,21,19,27
16,27,17,21,18,27
15,26,16,20,17,26
14,27,15,19,16,25
13,28,14,20,15,26
12,28,13,21,14,27
11,27,12,21,13,27
10,26,11,20,12,26
9,27,10,19,11,25
8,28,9,20,10,26
7,28,8,21,9,27
6,27,7,21,8,27
5,26,6,20,7,26
5,27,5,19,6,25
6,28,4,20,5,26
7,28,3,21,5,27
8,27,2,21,6,27
9,26,1,22,7,26
10,27,2,21,8,25
11,28,3,20,9,26
12,28,4,21,10,27
13,27,5,22,11,27
14,26,6,22,12,26
15,27,7,21,13,25
16,28,8,20,14,26
17,28,9,21,15,27
18,27,10,22,16,27
19,26,11,22,17,26
20,27,12,21,18,25
21,28,13,20,19,26
22,28,14,21,20,27
23,27,15,22,21,27
24,26,16,22,22,26
25,27,17,22,23,25
26,28,18,23,24,26
27,28,19,24,25,27
27,27,20,24,26,27
26,26,20,25,26,26
