Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,7,24,3,26,3
11,16,16,20,22,15
10,17,17,19,23,14
10,18,18,18,24,13
10,17,19,17,25,12
11,16,20,16,25,11
12,15,21,15,25,10
13,14,22,14,25,9
12,13,23,13,25,8
12,12,24,12,24,8
12,11,23,11,23,7
12,10,22,10,22,6
13,9,21,9,21,5
14,8,20,8,21,4
14,7,20,7,21,3
13,7,20,6,21,2
14,7,20,5,22,1
13,7,21,4,23,1
14,7,22,3,24,1
13,7,23,2,25,1
14,7,24,2,26,2
13,7,25,3,27,3
14,7,26,4,26,2
13,7,25,3,25,1
14,7,24,2,26,1
13,7,25,2,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
13,7,25,3,25,1
14,7,24,2,24,1
13,7,23,2,25,2
14,7,24,3,26,3
13,7,25,4,26,2
14,7,25,3,25,1
13,7,24,2,24,1
14,7,23,2,25,2
13,7,24,3,26,3
14,7,25,4,26,2
