Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,25,6,25,6,25
19,28,7,1,23,15
18,28,8,2,22,15
17,28,9,3,21,16
16,28,10,4,20,17
15,28,11,5,19,18
14,28,12,6,18,19
13,28,13,7,17,20
12,28,14,8,16,21
11,28,15,9,15,22
10,28,14,10,14,23
9,28,13,11,13,24
8,28,13,12,12,25
7,28,12,13,11,26
6,28,11,14,10,27
5,27,10,15,9,27
4,26,9,16,8,26
3,27,8,17,7,25
2,28,7,18,6,26
3,28,6,19,5,27
2,27,5,20,4,27
2,28,4,21,3,26
3,28,3,22,3,27
4,27,3,23,3,28
3,26,3,24,3,27
3,25,4,23,3,26
3,24,5,23,4,25
4,24,5,24,3,26
4,25,6,24,3,27
5,25,6,25,4,26
5,26,7,24,5,25
6,25,6,25,6,25
