Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,27,25,26,25,27
27,25,2,21,22,21
26,26,3,22,23,22
26,27,4,23,23,23
26,28,5,24,23,24
26,28,6,25,24,25
26,28,7,26,25,26
25,28,8,27,26,27
24,27,9,28,25,28
23,26,10,27,24,27
22,25,11,26,23,26
21,24,12,25,22,25
20,23,13,24,21,24
19,22,14,23,20,23
18,21,15,22,19,22
17,20,16,21,18,21
16,19,17,20,19,22
17,19,18,21,20,23
18,20,19,22,21,24
19,21,20,23,22,25
20,22,21,24,23,26
21,23,22,25,24,27
22,24,23,26,25,28
23,25,24,27,26,28
24,26,25,27,26,27
25,27,25,26,25,27
