Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,2,7,2,7,2
15,13,3,26,2,4
16,14,3,25,2,3
15,15,3,24,2,2
14,16,3,23,2,1
13,17,3,24,2,1
12,18,3,25,2,1
11,19,3,26,1,2
10,20,3,27,2,1
9,21,3,28,2,2
8,22,3,27,3,3
7,23,3,28,4,4
6,24,3,27,5,5
5,25,3,28,5,6
4,26,2,28,4,7
3,27,2,29,3,8
3,28,3,29,2,9
4,29,4,28,3,10
5,28,3,27,2,9
4,27,3,26,3,8
3,26,4,25,2,7
4,25,5,24,2,8
5,24,4,23,2,7
4,23,3,22,2,6
3,22,2,21,3,5
2,21,3,20,2,4
3,20,4,19,2,3
4,19,3,18,2,2
3,18,2,17,3,1
2,17,3,18,2,1
3,18,4,19,2,2
4,19,3,18,3,3
3,18,2,17,4,2
2,18,3,18,3,1
3,19,4,19,2,2
4,20,3,18,3,3
3,19,2,17,4,2
2,18,3,16,5,1
3,17,4,17,6,1
4,18,5,18,5,1
5,19,6,17,5,2
6,18,7,16,4,1
7,17,8,15,3,1
8,16,7,14,2,1
7,15,6,13,2,1
7,14,5,12,2,1
6,13,4,11,1,2
5,12,3,10,2,1
4,11,2,9,3,2
3,10,2,8,3,1
2,9,3,7,4,1
3,8,3,6,3,1
3,7,3,5,4,1
3,6,3,4,5,1
3,5,4,3,6,1
4,4,5,2,7,1
5,3,6,2,8,2
6,2,7,3,9,1
7,3,8,2,8,1
8,2,7,2,7,2
