Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,2,23,2,23,2
6,11,10,26,17,11
5,12,11,25,16,12
4,11,12,24,15,12
3,10,13,23,14,11
2,11,13,22,13,10
2,12,12,21,12,9
2,13,11,20,13,8
3,14,12,19,14,7
4,15,13,18,15,6
5,16,14,17,16,6
5,16,15,17,17,6
5,17,16,17,18,6
5,17,17,17,19,6
5,17,18,16,20,6
5,16,19,15,21,5
6,16,20,14,22,4
5,15,21,13,23,3
6,14,22,12,24,2
7,13,23,11,25,1
8,12,24,10,26,1
9,11,25,9,27,1
10,10,26,8,27,1
11,9,26,7,26,1
12,8,25,6,25,1
13,7,24,5,26,1
14,6,25,4,25,2
13,7,24,3,24,1
14,6,23,2,25,1
15,6,24,2,26,2
16,6,25,3,27,3
17,6,26,4,27,2
18,6,26,3,26,1
19,6,25,2,25,1
18,6,24,2,26,2
19,6,25,3,27,3
20,6,26,4,27,2
21,5,26,3,26,1
22,4,25,2,25,1
21,5,24,2,26,2
22,4,25,3,27,3
23,4,26,4,27,2
24,5,26,3,26,1
25,4,25,2,25,1
24,3,24,2,26,2
23,2,25,3,25,1
22,3,24,2,24,1
22,2,23,2,25,2
22,2,24,2,24,1
22,2,23,2,23,2
