Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,3,24,3,24,3
5,27,17,26,18,16
6,26,17,25,19,15
7,25,18,24,20,14
8,24,19,23,21,13
9,23,20,22,22,12
10,22,21,21,23,11
11,21,22,20,24,10
12,20,23,19,25,9
13,19,24,18,26,8
14,18,25,17,26,7
15,17,25,16,25,6
16,17,24,15,24,5
17,17,23,14,25,4
18,16,24,13,26,3
19,15,25,12,27,2
20,14,26,11,27,1
21,13,26,10,26,1
22,12,25,9,25,1
23,11,26,8,26,1
24,10,25,7,25,1
25,9,24,6,26,1
25,8,25,5,27,1
26,7,26,4,26,1
26,6,26,3,25,1
25,5,26,2,24,1
25,4,25,2,23,2
24,3,24,3,24,3
