Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,12,3,10,3,10
16,7,2,8,15,17
17,6,3,9,16,16
16,7,4,10,17,15
16,7,4,11,16,15
17,7,3,11,16,15
18,6,2,12,17,15
17,5,2,13,18,14
17,5,2,12,19,13
17,5,2,13,19,12
16,4,2,12,19,11
17,5,3,11,19,10
18,6,4,10,18,9
19,6,5,9,19,8
18,6,6,8,20,7
17,7,5,9,19,6
16,7,4,10,18,7
15,7,3,11,17,7
15,6,2,11,16,7
16,5,2,10,15,7
17,5,3,9,16,7
17,4,4,8,17,6
17,3,5,7,17,5
16,2,6,7,17,4
16,1,7,7,17,3
15,0,8,7,16,2
14,0,7,8,16,1
13,1,6,9,15,0
12,1,5,10,14,1
11,1,4,10,13,1
10,2,3,10,12,1
9,3,2,11,11,1
8,3,2,12,10,2
7,2,2,13,9,3
6,1,2,12,8,2
5,2,3,11,7,1
4,3,2,12,6,2
4,4,2,13,5,2
4,5,2,12,4,3
4,6,2,13,4,4
3,7,2,12,4,5
2,8,3,11,3,6
3,9,4,11,2,7
4,10,3,11,3,8
3,11,4,10,4,9
2,12,3,10,3,10
