Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,22,10,22,11,22
8,7,11,12,14,24
9,8,12,13,14,24
10,9,11,13,14,24
10,10,12,13,15,23
11,11,13,14,14,24
12,12,14,14,15,23
12,13,15,15,14,24
12,13,16,14,13,23
12,13,17,15,12,22
12,12,18,16,12,21
11,11,18,17,12,20
10,10,18,18,11,21
11,10,17,19,10,22
12,11,17,20,9,23
12,12,18,20,8,24
12,13,19,21,7,24
12,12,20,22,7,24
12,11,20,23,7,25
12,11,20,24,7,26
12,10,19,25,6,27
12,11,18,26,5,28
13,12,18,27,4,28
12,13,18,28,4,28
12,13,18,27,4,28
12,13,18,28,5,27
13,14,18,27,6,27
12,13,18,26,5,28
12,14,18,27,4,28
12,13,18,28,5,28
11,13,18,27,6,27
12,12,18,26,5,28
12,13,18,27,6,28
12,12,18,28,6,27
12,11,18,27,7,26
12,11,18,26,7,25
12,11,19,25,7,24
12,12,18,26,7,25
12,11,19,25,7,24
11,10,18,26,7,25
12,11,17,25,8,26
11,12,18,26,7,27
12,11,18,27,7,26
11,10,18,26,7,25
12,11,19,25,7,24
11,11,18,26,7,25
12,11,19,25,7,24
11,11,18,26,7,25
12,11,18,25,8,26
13,11,18,26,7,27
12,12,18,27,7,26
12,11,18,26,7,25
11,12,19,25,7,24
12,11,18,26,7,25
13,12,19,25,7,24
12,11,18,26,7,25
11,11,17,25,6,24
12,12,18,26,7,24
12,11,19,25,8,23
12,12,18,26,9,23
12,11,19,25,10,22
13,11,18,26,10,21
12,11,19,25,11,20
11,11,18,26,11,19
10,10,19,25,11,19
9,9,18,26,11,19
8,8,19,25,12,20
7,7,18,26,11,19
6,6,18,26,12,20
5,5,19,25,11,19
4,4,18,26,12,18
4,4,19,25,11,19
4,4,18,26,12,18
3,3,19,25,11,19
4,4,19,26,12,20
3,4,18,26,11,19
4,4,19,25,10,18
3,5,18,26,11,19
4,4,19,25,10,20
4,3,18,26,11,19
4,4,17,25,12,20
3,5,18,26,11,19
4,4,18,25,10,18
5,5,18,26,11,19
4,4,19,27,10,19
5,3,18,26,11,19
4,4,17,26,10,19
3,5,18,26,11,19
4,4,19,27,11,20
5,4,18,26,11,19
4,4,19,27,12,18
4,5,18,26,11,19
4,4,19,27,11,20
4,3,18,26,11,19
4,4,17,26,11,18
3,4,18,26,11,19
4,4,17,25,12,18
5,4,18,26,11,19
4,4,17,25,11,20
5,3,18,26,11,19
4,4,19,27,12,19
4,5,18,26,11,19
4,4,17,25,12,18
3,4,18,26,11,19
4,4,18,26,11,20
5,5,19,25,11,19
4,4,18,26,10,19
3,5,19,25,11,19
4,4,18,26,12,19
4,3,19,25,11,19
4,4,18,25,11,18
3,4,18,26,11,19
4,4,19,25,10,20
3,3,18,26,11,19
4,4,19,25,12,19
3,4,18,26,11,19
4,4,19,25,10,20
5,3,18,26,11,19
4,4,18,27,10,18
3,3,18,26,11,19
4,4,18,26,10,18
5,3,19,25,11,19
4,4,18,26,10,19
3,3,19,25,11,19
4,4,18,26,12,18
4,3,19,25,11,19
4,4,18,25,10,18
5,3,18,26,11,19
4,4,19,25,10,18
5,5,18,26,11,19
4,4,19,25,10,19
5,3,18,26,11,19
4,4,18,27,12,18
3,5,18,26,11,19
4,4,19,27,12,19
4,3,18,26,11,19
4,4,19,27,11,18
5,4,18,26,11,19
4,4,18,26,11,18
5,4,19,25,11,19
4,4,18,26,11,20
4,3,19,25,11,19
4,4,18,26,10,20
3,3,19,25,11,19
4,4,20,26,12,18
5,4,19,25,11,19
4,4,20,25,11,20
3,3,19,25,11,19
4,4,20,25,10,19
5,5,19,25,11,19
4,4,18,25,11,20
3,5,18,26,11,19
4,4,19,25,10,20
3,3,18,26,11,19
4,4,19,25,11,18
4,3,18,26,11,19
4,4,18,25,11,20
3,3,18,26,11,19
4,4,19,27,12,20
5,3,18,26,11,19
4,4,19,26,12,19
5,4,18,26,11,19
4,4,18,27,12,19
3,5,18,26,11,19
4,4,17,27,10,19
5,3,18,26,11,19
4,4,19,27,11,18
4,3,18,26,11,19
4,4,18,25,10,20
4,5,18,26,11,19
4,4,17,25,10,19
4,3,18,26,11,19
4,4,19,25,12,20
5,3,18,26,11,19
4,4,18,26,11,18
5,5,19,25,11,19
4,4,18,26,11,18
5,4,19,25,11,19
4,4,18,26,10,18
3,3,19,25,11,19
4,4,19,26,11,18
5,5,18,26,11,19
4,4,19,25,12,18
3,4,18,26,11,19
4,4,19,25,12,18
3,4,18,26,11,19
4,4,19,25,10,20
4,3,18,26,11,19
4,4,18,26,10,19
3,4,19,25,11,19
4,4,18,26,12,20
5,4,19,25,11,19
4,4,18,26,10,19
5,4,19,25,11,19
4,4,20,24,10,20
4,3,20,23,11,19
4,4,20,22,11,20
4,5,19,21,11,19
4,4,18,20,12,20
5,4,17,19,11,21
4,4,17,20,10,22
5,4,18,20,9,23
4,4,17,20,8,24
5,4,18,20,7,25
5,3,17,20,7,26
4,4,18,20,6,27
5,3,17,20,5,28
6,4,18,20,4,28
7,3,19,21,4,28
8,2,20,22,4,28
9,1,20,23,3,29
10,1,20,24,4,28
11,1,19,25,5,29
12,2,18,26,4,28
13,2,18,27,3,29
14,3,18,28,4,28
15,4,18,27,3,29
16,5,18,28,4,28
17,6,18,27,3,27
18,7,18,26,4,28
18,8,18,27,3,29
18,9,18,28,4,28
18,10,18,27,5,28
18,11,18,28,4,28
18,12,18,27,3,29
18,13,18,28,4,28
18,14,18,28,4,27
18,15,19,28,4,28
19,16,20,28,5,27
20,17,19,28,6,27
19,18,18,27,7,26
18,19,19,28,7,25
19,20,20,28,8,24
20,21,19,28,9,23
19,21,18,28,10,22
20,22,19,28,11,21
20,23,18,28,12,22
20,24,18,27,13,23
19,25,18,28,12,22
18,26,19,28,13,23
19,27,20,28,14,24
20,28,19,27,14,24
19,27,18,26,13,23
18,26,19,25,13,22
19,25,20,24,14,23
20,24,19,25,14,24
19,25,18,26,14,25
18,26,17,25,14,24
17,25,16,25,13,23
16,25,15,24,12,22
15,24,14,23,11,21
14,23,13,22,10,21
13,22,12,22,10,22
12,22,11,22,10,21
11,22,10,22,11,22
