Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,13,22,13,23,13
20,19,7,9,8,1
19,18,8,8,9,1
18,17,9,7,10,1
18,16,10,6,11,1
17,15,10,5,12,1
16,14,10,4,13,1
17,13,11,3,14,1
18,14,12,2,15,1
19,15,13,1,16,2
20,16,14,2,17,3
21,17,15,3,18,4
22,18,16,4,19,5
23,19,17,5,20,6
24,20,18,6,21,7
25,21,19,7,22,8
26,22,20,8,23,9
27,23,21,9,24,8
26,22,22,8,25,7
25,21,23,7,26,8
24,20,24,8,27,9
24,19,25,9,27,8
24,18,26,8,26,7
24,17,26,7,25,8
23,18,25,8,24,9
24,17,24,9,23,10
23,16,23,10,22,11
22,15,22,11,23,12
23,14,23,12,22,13
22,13,22,13,23,13
