Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,21,24,27,24,27
4,4,21,8,26,17
5,4,22,9,27,18
6,4,23,10,27,19
7,5,24,11,27,20
8,6,25,12,27,21
9,7,26,13,26,22
10,8,25,14,25,23
11,9,24,15,25,24
12,10,24,16,25,25
13,11,24,17,26,26
14,12,25,18,26,27
15,13,25,19,25,28
16,14,24,20,24,28
17,15,23,21,25,28
18,16,24,22,26,28
19,17,25,23,26,28
20,18,25,24,25,28
21,19,24,25,26,27
22,20,25,26,26,28
23,21,25,27,25,29
22,20,24,28,24,29
21,19,23,28,25,28
22,20,24,27,26,27
22,21,25,26,26,28
23,22,25,27,25,28
22,21,24,27,24,27
