Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,21,17,21,16,21
20,9,25,14,13,6
21,10,26,13,14,7
22,11,25,14,15,8
23,12,26,13,16,9
24,12,26,12,17,10
25,11,27,11,16,9
26,10,27,12,15,8
27,11,26,13,16,9
26,12,25,14,15,8
25,13,24,15,16,9
24,14,23,16,17,10
23,15,22,17,18,11
22,16,21,18,19,12
21,17,20,19,20,13
20,18,21,20,20,14
21,19,22,21,19,15
22,20,21,22,20,16
21,21,20,23,21,17
20,22,21,24,20,18
21,23,22,25,19,19
22,24,21,26,20,20
21,25,20,27,21,21
20,26,21,28,20,22
21,27,22,28,19,23
22,28,21,27,20,24
21,27,21,26,21,23
21,26,21,25,20,22
21,25,21,24,19,21
21,24,20,23,18,20
20,23,19,22,17,19
19,22,18,21,16,20
18,21,17,21,15,21
17,21,16,21,16,20
16,21,17,21,16,21
