Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,18,19,16,20,17
12,28,6,14,26,11
12,27,7,13,25,10
12,26,7,12,24,9
11,25,8,11,23,8
10,24,9,10,24,9
9,23,10,11,25,10
10,22,11,12,24,9
11,21,12,11,23,8
11,20,13,10,24,9
10,19,14,9,25,10
10,18,15,10,26,11
10,17,16,11,26,12
10,16,17,12,26,13
10,15,18,13,25,14
9,15,19,14,26,13
10,15,20,13,26,12
9,15,21,12,26,13
10,15,22,13,25,14
9,15,23,14,26,13
10,15,24,13,26,12
9,15,25,12,27,11
10,15,26,11,27,12
9,15,27,12,26,13
10,15,26,13,25,14
9,16,25,14,24,13
10,15,24,13,23,12
9,15,23,12,22,13
8,16,22,13,21,14
7,17,21,14,20,15
6,18,20,15,19,16
6,19,19,16,20,17
7,18,20,17,21,18
8,18,21,18,20,17
9,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
11,17,21,18,20,17
10,17,20,17,19,16
11,16,19,16,20,17
10,17,20,17,21,18
9,18,21,18,20,17
10,17,20,17,19,16
10,17,19,16,20,17
9,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
10,17,19,16,20,17
9,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
11,17,19,16,20,17
10,17,20,17,21,18
9,18,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
11,16,21,18,20,17
10,17,20,17,19,16
10,18,19,16,20,17
10,17,20,17,21,18
10,17,21,18,20,17
9,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
10,17,21,18,20,17
9,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
11,16,21,18,20,17
10,17,20,17,19,16
10,18,19,16,20,17
10,17,20,17,21,18
11,18,21,18,20,17
10,17,20,17,19,16
10,17,19,16,20,17
9,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
10,17,19,16,20,17
9,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
11,16,19,16,20,17
10,17,20,17,21,18
9,17,21,18,20,17
10,17,20,17,19,16
9,18,19,16,20,17
10,17,20,17,21,18
9,17,21,18,20,17
10,17,20,17,19,16
11,17,19,16,20,17
10,17,20,17,21,18
10,17,21,18,20,17
9,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
9,18,21,18,20,17
10,17,20,17,19,16
10,17,19,16,20,17
9,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
9,16,19,16,20,17
10,17,20,17,21,18
10,17,21,18,20,17
9,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
9,16,21,18,20,17
10,17,20,17,19,16
11,17,19,16,20,17
10,17,20,17,21,18
9,18,21,18,20,17
10,17,20,17,19,16
10,17,19,16,20,17
9,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
9,16,19,16,20,17
10,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
9,17,19,16,20,17
10,17,20,17,21,18
11,16,21,18,20,17
10,17,20,17,19,16
9,18,19,16,20,17
10,17,20,17,21,18
9,18,21,18,20,17
10,17,20,17,19,16
11,17,19,16,20,17
10,17,20,17,21,18
9,16,21,18,20,17
10,17,20,17,19,16
9,18,19,16,20,17
10,17,20,17,21,18
10,17,21,18,20,17
9,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
11,17,21,18,20,17
10,17,20,17,19,16
11,16,19,16,20,17
10,17,20,17,21,18
11,16,21,18,20,17
10,17,20,17,19,16
9,18,19,16,20,17
10,17,20,17,21,18
11,18,21,18,20,17
10,17,20,17,19,16
10,17,19,16,20,17
9,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
9,17,19,16,20,17
10,17,20,17,21,18
9,17,21,18,20,17
10,17,20,17,19,16
9,18,19,16,20,17
10,17,20,17,21,18
11,17,21,18,20,17
10,17,20,17,19,16
11,17,19,16,20,17
10,17,20,17,21,18
10,17,21,18,20,17
9,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
9,18,21,18,20,17
10,17,20,17,19,16
11,16,19,16,20,17
10,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
9,16,19,16,20,17
10,17,20,17,21,18
9,16,21,18,20,17
10,17,20,17,19,16
10,18,19,16,20,17
10,17,20,17,21,18
10,17,21,18,20,17
9,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
9,18,21,18,20,17
10,17,20,17,19,16
11,16,19,16,20,17
10,17,20,17,21,18
9,18,21,18,20,17
10,17,20,17,19,16
10,18,19,16,20,17
10,17,20,17,21,18
10,17,21,18,20,17
9,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
9,16,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
11,18,21,18,20,17
10,17,20,17,19,16
11,16,19,16,20,17
10,17,20,17,21,18
9,17,21,18,20,17
10,17,20,17,19,16
11,18,19,16,20,17
10,17,20,17,21,18
9,17,21,18,20,17
10,17,20,17,19,16
10,17,19,16,20,17
9,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
11,16,19,16,20,17
10,17,20,17,21,18
9,18,21,18,20,17
10,17,20,17,19,16
9,16,19,16,20,17
10,17,20,17,21,18
9,18,21,18,20,17
10,17,20,17,19,16
11,16,19,16,20,17
10,17,20,17,21,18
11,18,21,18,20,17
10,17,20,17,19,16
9,16,19,16,20,17
10,17,20,17,21,18
11,16,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
11,16,21,18,20,17
10,17,20,17,19,16
10,18,19,16,20,17
10,17,20,17,21,18
11,18,21,18,20,17
10,17,20,17,19,16
10,17,19,16,20,17
9,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
10,18,21,18,20,17
10,17,20,17,19,16
11,17,19,16,20,17
10,17,20,17,21,18
9,16,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
11,18,21,18,20,17
10,17,20,17,19,16
9,18,19,16,20,17
10,17,20,17,21,18
11,16,21,18,20,17
10,17,20,17,19,16
11,16,19,16,20,17
10,17,20,17,21,18
9,17,21,18,20,17
10,17,20,17,19,16
10,18,19,16,20,17
10,17,20,17,21,18
9,16,21,18,20,17
10,17,20,17,19,16
9,16,19,16,20,17
10,17,20,17,21,18
9,17,21,18,20,17
10,17,20,17,19,16
9,18,19,16,20,17
10,17,20,17,21,18
11,18,21,18,20,17
10,17,20,17,19,16
9,18,19,16,20,17
10,17,20,17,21,18
9,16,21,18,20,17
10,17,20,17,19,16
10,16,19,16,20,17
10,17,20,17,21,18
11,18,21,18,20,17
10,17,20,17,19,16
9,17,19,16,20,17
10,17,20,17,21,18
9,16,21,18,20,17
10,17,20,17,19,16
10,17,19,16,20,17
